,Twitter ID,Tweet,User ID,Timestamp,Location
0,1591269178123554818,How Did How to Enable Parental Control On Android Become the Best? Find Out. Just like ‘Lollipop’ is a favourite am… https://t.co/WmLCCmu2E8,Prabhu_DS,2022-11-12 03:18:31+00:00,"Narasinghpur, Odisha, India"
1,1591205860046405633,token Status!? still going?? $AAVE @TheJoaoAndre @iSsO @in_androidphone @vales_jr @Felbat08 @OfflineWala… https://t.co/tyKWi9P8wV,QatieINDAZ,2022-11-11 23:06:54+00:00,
2,1591121865627824128,"Realme 10 5G has a 90Hz screen, MediaTek Diminsity 700 SoC, and 50MP camera. Price and specs are below.
#realme105g… https://t.co/T3Phtysqkw",BlogyNewsy,2022-11-11 17:33:09+00:00,"Farrukhabad, India"
3,1591105533498499073,"Analyze our Solution on Android Not Making Or Receiving Calls

https://t.co/WxIo6MK5GX

#free #photo #android… https://t.co/46nysNBkxK",test_tricks,2022-11-11 16:28:15+00:00,
4,1590924095545233408,which phone is better windows or android Which phone should I buy? This is one question that everyone thinks when w… https://t.co/PzVMTDa713,Prabhu_DS,2022-11-11 04:27:16+00:00,"Narasinghpur, Odisha, India"
5,1590888187639074816,Finished a game called #Omori available #XboxGamePassUltimate on #AndroidPhone . That's an ACE. The pictures matche… https://t.co/N7wySrwxY7,WordsPaintPic,2022-11-11 02:04:35+00:00,? no
6,1590832324786401280,"Samsung Galaxy A71 A716U, 5G, US Version, 128GB, 6GB, Prism Cube Black - For T-Mobile Only (Metro, Mint, Ultra)

Ge… https://t.co/Paa9CKddap",cashback_cstore,2022-11-10 22:22:37+00:00,
7,1590794676818350094,"If neglected, your #Android phone can start developing problems long before the right time to upgrade it. In this g… https://t.co/HGuCaPkQpF",Mopria,2022-11-10 19:53:01+00:00,"San Ramon, CA"
8,1590773587748990976,How Did How to Enable Parental Control On Android Become the Best? Find Out. Just like ‘Lollipop’ is a favourite am… https://t.co/bfhHmwy4vP,Prabhu_DS,2022-11-10 18:29:13+00:00,"Narasinghpur, Odisha, India"
9,1590748837815414788,"Realme 10 5G, Realme 10 Pro 5G specifications revealed via China Telecom.
#realme105g #realmephone #android… https://t.co/VA6P9yTQCb",BlogyNewsy,2022-11-10 16:50:52+00:00,"Farrukhabad, India"
10,1590621258965975041,which phone is better windows or android Which phone should I buy? This is one question that everyone thinks when w… https://t.co/kiTAP9zUQw,Prabhu_DS,2022-11-10 08:23:55+00:00,"Narasinghpur, Odisha, India"
11,1590496898435411969,"Timeline for the release of the Samsung Galaxy S23 specs!!
#samsungs23ultra #samsungs23 #Samsung #phone… https://t.co/Hjj99sy9kX",BlogyNewsy,2022-11-10 00:09:45+00:00,"Farrukhabad, India"
12,1590401075001298944,which phone is better windows or android Which phone should I buy? This is one question that everyone thinks when w… https://t.co/Z8Oa0PWygX,Prabhu_DS,2022-11-09 17:48:59+00:00,"Narasinghpur, Odisha, India"
13,1590345331685748739,How demographici subgroups voted https://t.co/0w6DAtN7fL #WritingCommunity,GWashingtonInde,2022-11-09 14:07:28+00:00,Texas
14,1590272767454154752,which phone is better windows or android Which phone should I buy? This is one question that everyone thinks when w… https://t.co/9Ww9rRgYyY,Prabhu_DS,2022-11-09 09:19:08+00:00,"Narasinghpur, Odisha, India"
