,Twitter ID,Tweet,User ID,Timestamp,Location
0,1590871689684209664,have a beautiful day. #sunrise #iPhone #morning https://t.co/YPSyThdveA,tmszhjh88,2022-11-11 00:59:02+00:00,上海浦东
1,1590871548998864896,Emergency SOS via satellite for #iPhone 14 models will lunch next month @Apple https://t.co/LWE7OdckVs,TechChampion101,2022-11-11 00:58:28+00:00,
2,1590870809882787840,"That scan saved me!
#apex #apexlegends #overwatch #politics #black #movies #apple #finance #live #timessquare… https://t.co/z3OaCsFBE4",Chuckbuck__,2022-11-11 00:55:32+00:00,
3,1590870496631050240,"HollywoodShono - @WWE_Mayhem 3 Star Bron Breakker Versus and Event Grinding at Beth's House, NO MORE CAST!  -… https://t.co/oCxPnwM4r0",HollywoodShono,2022-11-11 00:54:17+00:00,"Harper Woods, MI"
4,1590870348135735296,"HollywoodShono - @WWE_Mayhem 3 Star Bron Breakker Versus and Event Grinding at Beth's House, NO MORE CAST!  -… https://t.co/ugcri46dgp",HollywoodShono,2022-11-11 00:53:42+00:00,"Harper Woods, MI"
5,1590870257526517763,Ash Laptop Skin by Art_Falaxy*SALE 30% Off* ~Love the SKIN your TECH is in!~ #artfalaxy #art #laptop #phones… https://t.co/zxpqCVC42a,Art_Falaxy,2022-11-11 00:53:20+00:00,
6,1590868574088073216,Elon Musk chase “Quick Success” with Twitter – Set to Fail?  #oneplus #tecnologia #iphone #gadgets https://t.co/uBEhSkwO9I,statecases,2022-11-11 00:46:39+00:00,
7,1590867742021718016,A gigantic dynamic portrait of #iPhone user #liquidart https://t.co/E74n6bgCpH,dynamicportrai1,2022-11-11 00:43:21+00:00,"Ticino, Switzerland"
8,1590867655636160514,"@SayuGives DONE

#iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch",BreTeguh,2022-11-11 00:43:00+00:00,
9,1590866405674590213,"Stable Diffusion in your pocket? “Draw Things” brings AI images to iPhone
#Technology
#brings #Diffusion #draw… https://t.co/Rsb6ZsXK6m",theinsidexpress,2022-11-11 00:38:02+00:00,
10,1590865167038152705,"Remember this slogan?

Do you remember it was from which organization?

The city never sleeps.

by the #landscape… https://t.co/iMfW1l6FBz",Tanlaphoto,2022-11-11 00:33:07+00:00,
11,1590864417368915968,2011 New York City https://t.co/cOCHNSCt4K #madisonsquarepark #nyc #newyork #newyorkcity #photostream #iphone,kpkdotcom,2022-11-11 00:30:08+00:00,"New York, New York"
12,1590863047496982528,"@SayuGives It's spam

#iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch",surendravns60,2022-11-11 00:24:41+00:00,Indian 
13,1590862358616100865,Eight-Year-Old ‘Hacker’ Unlocks Dad’s #iPhone After iOS 14.5 Update. (Forbes) #Mobile #Data #Security… https://t.co/SDhfzR9vOi,jamesvgingerich,2022-11-11 00:21:57+00:00,"Waterloo, Ontario Canada"
14,1590862230870192134,"@SayuGives I can't believe.

#iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch",surendravns60,2022-11-11 00:21:27+00:00,Indian 
15,1590862064381136896,I've just received an achievement: Capitalist https://t.co/fyqM50lFtl #iphone #iphonegames #gameinsight,NalaniProvost,2022-11-11 00:20:47+00:00,
16,1590861939512471553,[iOS] NewsFlash RSS ($0.99 to Free) #Apple #iphone #ipad #iOS #app #AppStore #iTunes https://t.co/MPUl4tjb1D,AppUps,2022-11-11 00:20:17+00:00,
17,1590861907933777921,"🇺🇲 Veterans Day Sale 🇺🇲

10% OFF on orders over $500.

Use promo code ""VET10"" at checkout.

https://t.co/C7dnDb3S4J… https://t.co/zpwoUzt7Mm",PowerONServices,2022-11-11 00:20:10+00:00,"Roseville, CA"
18,1590860650913271809,Apple Watch User Guide &amp; Tutorial! (Apple Watch Control Center &amp; Settings!) https://t.co/pAMRVobSEJ #AppleWatch… https://t.co/QoKdfxBxNO,TechInRL,2022-11-11 00:15:10+00:00,Canada
19,1590860614238625792,"All Wrapped Up
Day 70 of #365photoadaychallenge 
#Iphone #iphonephotos #iphonephotography #shotoniphone #iphone13… https://t.co/F2UAydhhxd",milfireguy,2022-11-11 00:15:01+00:00,
20,1590860232502423553,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/OKb1sPgNVG",pc_mohanad,2022-11-11 00:13:30+00:00,"Toronto, Ontario"
21,1590860195873181698,An unknown dynamic portrait of #iPhone user #digitalart https://t.co/vAGHMRNWsh,dynamicportrai1,2022-11-11 00:13:22+00:00,"Ticino, Switzerland"
22,1590859957247021056,"Best #FREE to download VPN for iPhone safety-wise 
Can automatically generate secure passwords
Incredibly easy to u… https://t.co/s448NxokIq",nblinks_,2022-11-11 00:12:25+00:00,Worldwide
