,Twitter ID,Tweet,User ID,Timestamp,Location
254,1591630205298577408,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/chRNjYmGM1",jukaLang,2022-11-13 03:13:06+00:00,"Seattle, WA"
255,1591630193512550401,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/mWkz47IdUG",jukaLang,2022-11-13 03:13:03+00:00,"Seattle, WA"
256,1591630181860773889,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/EyvUnwBsn3",jukaLang,2022-11-13 03:13:01+00:00,"Seattle, WA"
257,1591630175296716800,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/FV6Rbb4V0B",jukaLang,2022-11-13 03:12:59+00:00,"Seattle, WA"
258,1591630168887812098,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/cHqZV9hapX",jukaLang,2022-11-13 03:12:57+00:00,"Seattle, WA"
259,1591630162314948608,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/91oW1iO7lc",jukaLang,2022-11-13 03:12:56+00:00,"Seattle, WA"
260,1591630158980878338,"@darkshark1992 Too bad my iPhone doesn’t have fucking Twitter blue. I know they disabled it, but Lion said it’s on… https://t.co/LyhuKFxP9p",CreepyGothBabe,2022-11-13 03:12:55+00:00,Tennessee
261,1591630153985454085,"Juka App has been updated ""Update appveyor.yml"" #app #apps #ios #Apple #windows #android #Apple #Mac #free #iphone… https://t.co/4CJBLQ6J3P",jukaLang,2022-11-13 03:12:54+00:00,"Seattle, WA"
262,1591630153775710209,might use my iphone 7 as a ipod the music library on there is SO GOOD…,suwtk,2022-11-13 03:12:54+00:00,prison
263,1591630142610501632,@anahppk iphone  14,lucasbaritono,2022-11-13 03:12:51+00:00,
264,1591630103121137666,"sell/buy/repair iPhones best price SG @ https://t.co/TuXIikTiLC

#buybackmall #sgiPad #iPhone14 #iPhone14plus… https://t.co/BVl1LjEdR7",sgmobmart,2022-11-13 03:12:42+00:00,Mobilemart.io
265,1591630093142855680,Check out this listing I just added to my #Poshmark closet: Iphone 13 pro max case lot. https://t.co/WLraynaMQg #shopmycloset @poshmarkapp,BigZaddyLiv,2022-11-13 03:12:39+00:00,"Indiana, USA"
266,1591630091737497600,twitter for iphone,pollyanaraujoo,2022-11-13 03:12:39+00:00,Brasil
267,1591630088730447875,Apple is sued after its proven that privacy settings don’t stop iPhone from tracking users https://t.co/PJcqM2ycuh,AnimationLine,2022-11-13 03:12:38+00:00,
268,1591630063287795712,"@yabaleftonline Do you know: iPhone XR Camera is better than iPhone 14 camera?

Different android models have good… https://t.co/4yZ569CHZj",davixtek,2022-11-13 03:12:32+00:00,Earth 🌎
269,1591630048880365569,@itx_annii iPhone,Shah589Atif,2022-11-13 03:12:29+00:00,
270,1591630006899605506,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @DaYkirii @Xirgin_eth @SaidDliyme… https://t.co/0ShphkW5ma",WedenAGXGL,2022-11-13 03:12:19+00:00,Poland
271,1591629976465383426,"Now Playing DR FETE 4 Truvybe Radio - DR FETE 4 TruVybe Radio
TruVybe Radio  
https://t.co/MsHBDNZzZ2
Download the… https://t.co/q4J7SOj6u6",TruvybeR,2022-11-13 03:12:12+00:00,USA
272,1591629956429512704,iPhone gang finally 😎,twentyonephonie,2022-11-13 03:12:07+00:00,they/them
273,1591629922077999113,@logicalnurd @Joelgress2 @cyrus_mwaura @Donahta_ Niq could use that iPhone Fa a good min. Use this chick for as lon… https://t.co/c7XU8LGgCQ,Primetimesez,2022-11-13 03:11:59+00:00,
274,1591629891463938048,@a_flyguy The best thing you can do with your pixel is trash it and buy an iphone. 😜,sky_obsessed,2022-11-13 03:11:51+00:00,"Dubai, United Arab Emirates"
275,1591629861713776640,Im on a iphone,Cherrwysx,2022-11-13 03:11:44+00:00,
276,1591629804323102720,@MrSeanHiggs I have a android and I dnt like the iPhone,kinghill20,2022-11-13 03:11:31+00:00,
277,1591629752544399360,@TylerShakeel was this taken on an iphone 4,ihatetylerrrr,2022-11-13 03:11:18+00:00,
278,1591629729685463040,They are freezing my screen on my iPhone 12 https://t.co/4ornnIRRP2,release890,2022-11-13 03:11:13+00:00,
279,1591629677256638464,I can’t argue with you if you still have any iPhone lower than the X 😭,cubanbandzz,2022-11-13 03:11:00+00:00,"Hemet, CA"
280,1591629639696400385,"#ios tip: Safari Extensions. Similar to the macOS Safari browser, users can now use the same extensions for the Saf… https://t.co/Nq93djg4MX",HowTimeNet,2022-11-13 03:10:51+00:00,
281,1591629587653750785,iphone 13 256GB in pink and a monopoly https://t.co/NFYJT4XWCB,ALYADR1ANA,2022-11-13 03:10:39+00:00,His Earth.
282,1591629537238188033,@thebulbulbird yeah i saw that.. i saw some iphone videos on a small channel from protests outside a university in… https://t.co/Gqhh9fGBkI,insurgentemoosh,2022-11-13 03:10:27+00:00,any/all {man’t}
283,1591629529063526401,@Courtbien97 see if u do the math of what kind of iPhone she’s using to find out the length of her fingers u can ac… https://t.co/ZqwEmWCH2Z,sapphrodite13,2022-11-13 03:10:25+00:00,your mind
284,1591629524797915136,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @madkai_inc @BoredCapClub… https://t.co/li7hVLz3Nd",SenuhOHBHN,2022-11-13 03:10:24+00:00,Thailand
285,1591629453398081538,What does USA produce except weapons &amp; iPhone? https://t.co/Yp8JfOJu6w,MP01578504,2022-11-13 03:10:07+00:00,Australia
286,1591629439590617089,"That Girl with that 🍏 or the 🤖
🍭: Samsung Z Flip 3
🐻: iPhone 13 Pro Max
🍒: iPhone 12
🐿️: Samsung Z Flip 
🐰: iPhone… https://t.co/l497B9hchu",AL99000400,2022-11-13 03:10:04+00:00,1/2 Darna 1/2 MCI
287,1591629421932429316,Apple is sued after its proven that privacy settings don’t stop iPhone from tracking users https://t.co/nTqtTeOPJB,elakhbargate,2022-11-13 03:09:59+00:00,Egypt
288,1591629401728626688,Does anyone know how to make an iPhone 13 do the 7x zoom? I saw someone at the itzy concert do it and I can’t figure it out!! 😭😭,Mondayschild0,2022-11-13 03:09:55+00:00,
289,1591629401204080648,Ngl this iPhone 14 got the best battery life I ever experienced,shyanne_katia,2022-11-13 03:09:54+00:00,
290,1591629399404716032,The camera on the iPhone 14 is crazy. I’m so happy I upgraded.,OMFee_,2022-11-13 03:09:54+00:00,440 
291,1591629333093023744,TWITTER FOR IPHONE https://t.co/RRR2KcyPEV,pwrprnt,2022-11-13 03:09:38+00:00,sheher 7teen blk
292,1591629320979898368,Bruh the picture quality on the iPhone 14 is wild 🙌🏾 https://t.co/caRvfjcYnd,MatessaAsh,2022-11-13 03:09:35+00:00,"writing a script somewhere, NY"
293,1591629311404281857,I had to back to the iPhone lol,PayLouiieCash,2022-11-13 03:09:33+00:00,"Inglewood, CA"
294,1591629292953563136,Hammacher Schlemmer Online Catalog Gadgets Unique Gifts iPad iPod iPhone Computer Auto Accessories Audio https://t.co/HBbYr4aB5x,easss,2022-11-13 03:09:29+00:00,diguk.com
295,1591629292596854786,@wouxndy @25seazons @plebkind @orlandodv @groundgods @dikkq @RedReddington00 @wreckitralfph @xcentrec @nwren7… https://t.co/TANh7nshqB,enajthepenguin,2022-11-13 03:09:29+00:00,Here and There 
296,1591629246346452994,@sondesix My iPhone 14 Pro Max could never. Areas with too much light will be even more over-blown after processing… https://t.co/H5xXngRrw9,WilCM7,2022-11-13 03:09:18+00:00,
297,1591629185721958401,Foldable iPhone in Motorola Razr chassis is the mashup all Apple fans are waiting for https://t.co/DbtJX5HWKc https://t.co/KSHuPg9QVB,yankodesign,2022-11-13 03:09:03+00:00,United States
298,1591629184660836352,Foldable iPhone in Motorola Razr chassis is the mashup all Apple fans are waiting for https://t.co/AX8MsOvxFK https://t.co/EVFqsEsomy,Plump_Pixel,2022-11-13 03:09:03+00:00,"Atlanta,GA"
299,1591629182022602752,"Unlocked Phone Black Friday Deals 2022: Early Pixel 7 &amp; 6, Galaxy S22 &amp; S21, iPhone 14 &amp; 13, &amp; More Phone Savings R… https://t.co/RXzGWODpF5",web_teki,2022-11-13 03:09:02+00:00,愛知
300,1591629118101417984,"3 Digital Positive Affirmations Wallpapers for iPhone &amp; Android, Aesthetic Wallpaper Quotes in Pastel Colors… https://t.co/1mqoPMWmt5",MURRAY_ALEX,2022-11-13 03:08:47+00:00,DeepSEA
301,1591629045812563969,"@inkblot_art hi! Just joined, and can’t seem to post artwork from iPhone or iPad. Filled in everything, but tapping… https://t.co/DrayrutdRu",FlyingTrilobite,2022-11-13 03:08:30+00:00,he/him | #alttext | Toronto
302,1591629002321850368,"Now Playing Gyptian - Hold You
TruVybe Radio  
https://t.co/MsHBDOhJda
Download the  TruVybe Android App and IPhone… https://t.co/uJcAXypJdp",TruvybeR,2022-11-13 03:08:19+00:00,USA
303,1591628999192883200,The green tint is less visible at high brightness but why is it happening all of a sudden? @AppleSupport please hel… https://t.co/0yxIJrGiC2,FironjoyR,2022-11-13 03:08:19+00:00,Guwahati
304,1591628983934013445,The One Battery Setting Tech Experts Say You Should Have Turned On On iPhone 14 https://t.co/uHCQAkB4fy,kwwwr1,2022-11-13 03:08:15+00:00,
305,1591628977432576000,The One Battery Setting Tech Experts Say You Should Have Turned On On iPhone 14 https://t.co/rtl9hh47Xn,kwrlyf9,2022-11-13 03:08:13+00:00,
306,1591628975100809216,"How a dead English Police officer’s iPhone exposed misogyny, corruption and racism in its police force - The Times… https://t.co/xumPJgy22G",portrigh,2022-11-13 03:08:13+00:00,"Barcelona, Spain"
307,1591628973439881216,@StiflersMom45 What about us iPhone users without a checkmark?,Jeremy_2024,2022-11-13 03:08:12+00:00,
308,1591628970750943232,The One Battery Setting Tech Experts Say You Should Have Turned On On iPhone 14 https://t.co/70M5XM3OYt,livekoratvcom2,2022-11-13 03:08:12+00:00,
309,1591628970079969281,"2023 Glow Aura Digital Monthly Calendar for iPhone and Android | Wallpapers Calendar | Start Sunday
 #start… https://t.co/Wzy3SYz6AY",CodePromoMiam,2022-11-13 03:08:12+00:00,DeepSEA
310,1591628944033333248,"In the span of a year, two Casetify phone cases have gone tits up on me, so I’m back on my Brandon Bird/Case Mate b… https://t.co/XsH678WHV9",katesherron,2022-11-13 03:08:05+00:00,"Savannah, GA"
311,1591628941319716864,"im not her iphone, she don’t care for me",1flocc,2022-11-13 03:08:05+00:00,
312,1591628935833739265,"@ateeztmi If I were you, I’d definitely be careful with it . It’s the iPhone of lightsticks. 😂😂",sh_n_ha,2022-11-13 03:08:03+00:00,Deep in Yixing's dimple
313,1591628910730551296,So android has that text emoji reaction feature for android and ios msg now. I seriously want to know what it looks… https://t.co/6jYWdjhRk8,mckay_mark34,2022-11-13 03:07:58+00:00,
314,1591628904653295617,@faizanjavair @durreadan01 That's the iPhone on the left. Everybody knows that,DystopianRevolt,2022-11-13 03:07:56+00:00,"Brooklyn, NY"
315,1591628885300752384,@Donahta_ It would be my pleasure to talk to you on the iPhone,Cedrick84923651,2022-11-13 03:07:51+00:00,
316,1591628872306626562,Foldable iPhone in Motorola Razr chassis is the mashup all Apple fans are waiting for https://t.co/ZeiXaLaZEh,kwwwr1,2022-11-13 03:07:48+00:00,
317,1591628865663041538,Foldable iPhone in Motorola Razr chassis is the mashup all Apple fans are waiting for https://t.co/2ZS0uM3oPq,kwrlyf9,2022-11-13 03:07:47+00:00,
318,1591628858964549638,Foldable iPhone in Motorola Razr chassis is the mashup all Apple fans are waiting for https://t.co/vG0XcIABbB,livekoratvcom2,2022-11-13 03:07:45+00:00,
319,1591628832024543232,@dxbdaddy @ianzelbo @iupdate Do you want to use a lightning port just for your iphone while everything else used US… https://t.co/f1aNPiLRRP,Eric56931667,2022-11-13 03:07:39+00:00,
320,1591628813825617924,How To Turn On Screen Recorder In iPad/iPhone In Urdu 🔥🔥https://t.co/yWwgPSWyLn,techberu,2022-11-13 03:07:34+00:00,"Lahore, Pakistan"
321,1591628795446190080,"@durreadan01 Galaxy. The iPhone is on the left, you're not fooling anyone.",DystopianRevolt,2022-11-13 03:07:30+00:00,"Brooklyn, NY"
322,1591628782066348032,2023 Aesthetic &amp; Minimalist Boho Digital Calendar for iPhone and Android | Boho Monthly Wallpaper Calendar | Start… https://t.co/OGop0lwbp9,itsalive135711,2022-11-13 03:07:27+00:00,Metaverse
323,1591628769022078976,Can dm me bro to purchase new &amp; secondhand iPhone. Affordable price. Insya-Allah. Nak apply installment pun boleh https://t.co/bGr4DK38xx,necrophosphorus,2022-11-13 03:07:24+00:00,"Pengkalan Chepa, Kelantan"
324,1591628698914287616,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @GilboaamirAsaf @poonpoonpoony @btcpan… https://t.co/CO8AIIIwjp",NunanONBMA,2022-11-13 03:07:07+00:00,Tajikistan
325,1591628638000062469,2023 Neon Minimalist Digital Monthly Calendar Wallpaper for iPhone and Android | Neon Aesthetic Calendar |  Start S… https://t.co/3Ltsepd785,Pierredevparis,2022-11-13 03:06:52+00:00,San Diego
326,1591628631922872320,@BillyM2k help me buy my iphone?,LeoMaranhao22,2022-11-13 03:06:51+00:00,"Maranhão, Brasil"
327,1591628596569075714,@cobie Dudes just running these exchanges making moves on the shitter with a iPhone.,BillyBitcoin4,2022-11-13 03:06:43+00:00,
328,1591628562125279234,"@dhanishgajjar We go to far in here , I couldn’t find an iPhone 14 in whole Chicago area",mandalacv,2022-11-13 03:06:34+00:00,
329,1591628527585083393,What Happens When You Put iPhone Cips in Macs? https://t.co/rZ8hasTw8B,MonChatChien,2022-11-13 03:06:26+00:00,France
330,1591628518370467840,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @WeaklyHeld @Losenmymind1 @lucas_uema… https://t.co/VFFeuUSu29",NenooWHWZP,2022-11-13 03:06:24+00:00,Cameroon
331,1591628476993282048,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/mOApGGTY1w",pc_mohanad,2022-11-13 03:06:14+00:00,"Toronto, Ontario"
332,1591628476330569728,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/eanIBGfhmK",pc_mohanad,2022-11-13 03:06:14+00:00,"Toronto, Ontario"
333,1591628475508604929,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/eYtfnA0eNS",pc_mohanad,2022-11-13 03:06:14+00:00,"Toronto, Ontario"
334,1591628475370074112,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/KUpejpxocr",pc_mohanad,2022-11-13 03:06:14+00:00,"Toronto, Ontario"
335,1591628475131056128,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/1FCyFrZXci",pc_mohanad,2022-11-13 03:06:14+00:00,"Toronto, Ontario"
336,1591628475085250560,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/5z38oewrPN",pc_mohanad,2022-11-13 03:06:14+00:00,"Toronto, Ontario"
337,1591628446404292608,"2023 Pink Silk Gradient Digital Calendar Wallpaper for iPhone and Android, Start Monday
 #pink #Digital #Gradient… https://t.co/uLKKsSfJez",yujiajie1988,2022-11-13 03:06:07+00:00,Metaverse
338,1591628384475484160,How to Get GBA Emulator for iPhone/iOS - Download GBA4iOS on iPhone 2022 https://t.co/ewJOmcAGWH via @YouTube,JimmyJo01759666,2022-11-13 03:05:52+00:00,
339,1591628346009751552,"@jeen_yhus @Dominion_Sam1 @Naija_PR You lack sense boda ode, ur riches are based on iPhone right?
Una go just open mouth dey cap nonsense.",Walay1410,2022-11-13 03:05:43+00:00,"Federal Capital Territory, Nig"
340,1591628321929895936,Foldable iPhone in Motorola Razr chassis is the mashup all Apple fans are waiting for https://t.co/NIgy6ueKKJ,AnimationLine,2022-11-13 03:05:37+00:00,
341,1591628229122871297,#TeenChoose iPhone or iPad?,TeenChoose_ID,2022-11-13 03:05:15+00:00,
342,1591628162097713153,Catch the Best iPhone 13 Deals Plus Your Favorite gadgets https://t.co/FTc7qDds4z,MonChatChien,2022-11-13 03:04:59+00:00,France
343,1591628128212115456,@ATOMHAWK_ @BigFatWitchHat No soul and it went from something that was just supposed to be a “fun way to have inter… https://t.co/wnmjZROVsT,Lone_wanderer8,2022-11-13 03:04:51+00:00,"Missouri, USA"
344,1591628110168195072,2023 Black and White Digital Calendar Wallpaper for iPhone and Android | 5 Monochrome Colors | Start Sunday… https://t.co/UzH1hWsl7L,MichelleHett,2022-11-13 03:04:47+00:00,Phoenix
345,1591628037904564224,@broadwa_singer On iPhone there's an option to do it...,RaikouTaiga,2022-11-13 03:04:29+00:00,IT'S HIDING IN THE CLOUD!
346,1591627991624617984,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @let_it_be_ten @web3_socCon @parcl… https://t.co/pxoZXgKet6",teeniIUEMU,2022-11-13 03:04:18+00:00,Norway
347,1591627937371295744,@Animinous @UniverseIce @encoword iPhone 14 Pro competitor? 😅 iPhones are crap in CAM quality ! Camera centric Andr… https://t.co/oCF9PhxZD5,Techjoe5,2022-11-13 03:04:05+00:00,India
348,1591627925367197697,"🦅💭
[221112, 12:10AM KST]

“it’s weird, it’s definitely just before autumn but the weather feels like it’s spring ㅋㅋ… https://t.co/VievEpuLyk",apinkbbl,2022-11-13 03:04:03+00:00,🔔 turn on notifications
349,1591627820228280322,"Ronnie just told me she literally only got an iPhone to get better stuff on bitlife
Shes an icon",salemiguess,2022-11-13 03:03:38+00:00,salem | 24 | any prns
350,1591627793716092928,Two really one was a android i broke a iPhone 13 to pieces cause he kept harassing me and he HACKED MY ANDROID REAL… https://t.co/cDVQ3Mb0ti,jasirsmomma,2022-11-13 03:03:31+00:00,da nearest bank
351,1591627778155216898,"10 Positive Pink and Orange Digital Affirmation Quotes iPhone and Android Wallpapers, Aesthetic &amp; Elegant Phone Wal… https://t.co/cXq0QXdOMv",cryptoniouze,2022-11-13 03:03:27+00:00,New York
352,1591627773881511936,Phone sex on a jailbroken Iphone 4s,icedoutyoshi,2022-11-13 03:03:26+00:00,
353,1591627716088168448,@sassy_girl910 Maybe but I’m happy with my touchscreen iPhone 😂,cheytorucla,2022-11-13 03:03:13+00:00,"Phoenix, AZ"
354,1591627711549943810,@GailMyerscough I’m using my iPhone and got straight through to your site using the link above. Fingers crossed it’s fixed.,toady,2022-11-13 03:03:12+00:00,
355,1591627685029085184,@MtKillaMngiello I'd do it but I don't have an iPhone.,ArnoldMoger,2022-11-13 03:03:05+00:00,
356,1591627683204677632,@Donahta_ IPhone,CRaaj5,2022-11-13 03:03:05+00:00,
357,1591627680075894785,if only they made a pink iphone … i would eat that shit UP,jaededluv,2022-11-13 03:03:04+00:00,19 she/her/ella ♡ 
358,1591627633737236482,"2023 Pink and Orange Digital Calendar Wallpaper for iPhone and Android in German, Aesthetic Monthly Calendar, Start… https://t.co/Ymn4nPYH6G",ArdhiyantoI,2022-11-13 03:02:53+00:00,Semarang
359,1591627630490488832,"MOBILE APPLICATIONS
We build interactive mobile apps to extend your reach to potential customers &amp; maximize convers… https://t.co/8P1Zt1VgrB",blogseocompany,2022-11-13 03:02:52+00:00,india
360,1591627488018341888,"10 Aura Gradient Digital iPhone/Android Wallpaper Bundle, Aura Colors Background, Digital Download
 #Wallpaper… https://t.co/O4DTb8TiPM",peiran93,2022-11-13 03:02:18+00:00,"New York, NY"
361,1591627484235464705,@ASUS_ROG Make it iPhone edition and I’ll buy,AudioHouse,2022-11-13 03:02:17+00:00,"Napa, CA"
362,1591627477285474305,"Now Playing Konshens &amp; J Capri - Pull Up To Mi Bumper - [Raw]
TruVybe Radio  
https://t.co/MsHBDOhJda
Download the… https://t.co/YJClkHw4BB",TruvybeR,2022-11-13 03:02:16+00:00,USA
363,1591627346880364544,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @fashionNplants @flyseven501 @etherfan… https://t.co/Kn9ELnv2W5",nobamQYWQQ,2022-11-13 03:01:45+00:00,Austria
364,1591627304740225026,How to get a free iPhone 11 (new method) https://t.co/zelYlQ4yT2,literallyfirst,2022-11-13 03:01:35+00:00,
365,1591627296812961794,Finally got a new iPhone after like 2 years of shattered in pieces phone lmfao now I have a pretty baby pink one 🤍🥹,MsComplikaited,2022-11-13 03:01:33+00:00,
366,1591627293788540928,"replace your iPhone/MacBook battery if its https://t.co/Occ0jSYIN9 TO US TODAY FOR A SOLUTION!, Stay connected. let… https://t.co/cUWQVLfLbC",kenyafix1,2022-11-13 03:01:32+00:00,NAIROBI
367,1591627288025628672,How to Get GBA Emulator for iPhone/iOS - Download GBA4iOS on iPhone 2022 https://t.co/zQLD4mQ0Ch via @YouTube,morgan_mosa,2022-11-13 03:01:31+00:00,usa
368,1591627258175033346,"@AlexGTech1 Fcuk ecosystems. I use iOS, Android, Windows, Linux and whatever else I feel like using.

iPhone 12/Pix… https://t.co/hXdx1Y7zq5",anujkkk,2022-11-13 03:01:24+00:00,India
369,1591627234749853696,I need to get an iPhone 13 Pro,Absolutalbert,2022-11-13 03:01:18+00:00,He/Him
370,1591627229133422593,"How to change DNS server in Windows, Mac, iPhone, Android. Change the DNS server on the Router to have changes on a… https://t.co/msGzaZuebS",DMediaGlobe,2022-11-13 03:01:17+00:00,New Delhi
371,1591627222309392384,"😱3 Hidden iPhone Features Apple Kept Secret (Must Have For IOS users!)

All of these are super simple and can make… https://t.co/pEudc3bgfr",lawSol2,2022-11-13 03:01:15+00:00,Canada
372,1591627217749975041,iphone12,iphone_ziho_bot,2022-11-13 03:01:14+00:00,
373,1591627208644505600,@JTXRP_AGWJames @ClassyXoge Myself and others are using hashpack wallet. If u use iPhone download from safari so it… https://t.co/tA5oPTDzcZ,WWGCRZYWGA,2022-11-13 03:01:12+00:00,
374,1591627196635836417,"2023 Gradient Digital Calendar Wallpaper for iPhone and Android in German, Gradient Monthly Calendar, Start Monday… https://t.co/SOiqKttPU4",justano23327712,2022-11-13 03:01:09+00:00,"GEORGETOWN, TX 🇺🇸🇺🇸🇺🇸"
375,1591627166026170368,@AllieCrenshaw12 @Capron20448829 @Garrett_Archer There’s this thing on iPhone called “zoom” check it out!,SpinozaMormon,2022-11-13 03:01:02+00:00,United States
376,1591627160573210625,"iPhone 14 series EZ Glass Installation https://t.co/aV6hJ4K4zL @whitestonedome 

DOME EZ GLASS 3PACK $13.99
14… https://t.co/e93o7LiY0M",domeglassapple,2022-11-13 03:01:00+00:00,
377,1591627127337938944,"Baka may want sa inyo try q lang

WTS LFB Iphone 6s

- 16gb
- FU any sim
- unit only no box 
- almost no issue exce… https://t.co/GlDouILTa1",tpickerfavwin,2022-11-13 03:00:52+00:00,Pilipinas
378,1591627108362915841,#Apple_iPhone_13_Pro_Max (256GB) - Graphite Wireless carrierUnlocked Operating systemIOS 15 Cellular technology5G M… https://t.co/aKn79hF1fQ,3Formarketing,2022-11-13 03:00:48+00:00,
379,1591627106722910209,@Tikieyy Hello baby send me your iPhone number please,IsaacEgbue,2022-11-13 03:00:47+00:00,"Lagos, Nigeria"
380,1591627072015052801,"Showtime Car Audio Tape Cassette Adapter - for iPhone iPad iPod MP3 Player CD Radio Nano, 3 Feet Long Cable 3 5mm M… https://t.co/FVlvk6gaAV",Wiley941,2022-11-13 03:00:39+00:00,
381,1591627051383283712,@TCCCNFT The left part of his oculars looks like the back camera of the iPhone 😅,_saabr308,2022-11-13 03:00:34+00:00,PH
382,1591627048321441794,2023 Brown Theme Digital Calendar Monthly Wallpaper for iPhone and Android | Brown Digital Calendar | Start Sunday… https://t.co/teb8BF4o6L,RadenJack4,2022-11-13 03:00:33+00:00,Ｉ’ｄ ｎｅｖｅｒ ｈｅａｒｄ ａｎｙｔｈｉｎｇ ｌｉｋｅ ｔｈｉｓ ➔
383,1591627029962792967,NOW PLAYING: Ahead by Wire - Listen live on the free iPhone &amp; Android apps and at https://t.co/KlMNLOhSAo. https://t.co/VWbY95Mf1I,BigSonicHeaven,2022-11-13 03:00:29+00:00,Planet Earth
384,1591626975482970117,"Apple IPhone Glass Covers
Free shipping &amp; Free return for each item
https://t.co/vfI64vtL7w
https://t.co/hd641Akcni… https://t.co/N8YTGq0K88",Kevinsanders23,2022-11-13 03:00:16+00:00,One Gateway Center Suite 2600 
385,1591626964309544960,How to Get Any Emulator on iOS/iPhone - Download Emulators for iPhone [G... https://t.co/ehs1uggLKM via @YouTube,Mohamma74561637,2022-11-13 03:00:13+00:00,
386,1591626951680462849,@YisayOrtiz iphone love to make a comp of ur nut vids with some imovie ass song in the backgroudn,banksiaaa,2022-11-13 03:00:10+00:00,Antarctica
387,1591626944029884418,"150 in 1 Precision Screwdriver Set, Computer Repair Tool Kit, Laptop Screwdriver Kit, Electronics Repair Tool Kit f… https://t.co/R2EMTvrDYi",MasMazCom,2022-11-13 03:00:09+00:00,United States 
388,1591626939604705280,"KissXSis wallpapers for iPhone and android smartphones https://t.co/FCFftGrKGO
#anime #animewallpaper https://t.co/LoWyvrIRKF",KawaiiMobile,2022-11-13 03:00:08+00:00,
389,1591626916347645952,"@blairvegabless1 @_agneeess IPhone can stress i also gave on it yesterday am back 2 android, feel safer",yk_edd,2022-11-13 03:00:02+00:00,"Kampala, Uganda🇺🇬🇺🇬🇺"
390,1591626875700387841,"OK, I moved it down more - Still cuts off a little on my iPhone too but I’ll go with this version. Lesson 1 - at so… https://t.co/Cn1aEUY5kT",VisionQuestLTD,2022-11-13 02:59:52+00:00,"Quincy, IL"
391,1591626846793334785,Your face is the reason why the new iPhone X failed to recognize someone's face,hecocYUZXO,2022-11-13 02:59:45+00:00,American Samoa
392,1591626783740563456,"Fintie Screen Cleaning Pad, Soft Cloth Wipes for iPad, iPhone, MacBook, Tablets, Laptop Screen, Screen Cleaner with… https://t.co/DvXjSjreca",Lincoln90C,2022-11-13 02:59:30+00:00,
393,1591626769031127040,@AaplParody iPhone SE / 5s is my fav,tyebaileyy,2022-11-13 02:59:27+00:00,"Newcastle, Ontario"
394,1591626752904003586,@ArguingMeadows I agree the Iphone is the biggest gaming platform but most of the games on the iPhone line of devic… https://t.co/p7qFfhPwWJ,szuniverse,2022-11-13 02:59:23+00:00,
395,1591626748466147329,"Aesthetic iPhone Wallpaper Pack of 5, Abstract Phone Wallpaper, Instant Download
 #WallpaperPack #Download… https://t.co/nsc8gSb8Oh",random80T,2022-11-13 02:59:22+00:00,United Kingdom
396,1591626716333903873,@yhughoike @AhsantiFiona @CleopasMwendar send me your iPhone numbers,IsaacEgbue,2022-11-13 02:59:14+00:00,"Lagos, Nigeria"
397,1591626707668447234,Iphone 11 cutieeee,Asdfghjkzxcn,2022-11-13 02:59:12+00:00,"Antipolo City, Calabarzon"
398,1591626678509477888,I’m not buying tixs to dance to someone’s iPhone playlist,sleepysade,2022-11-13 02:59:05+00:00,NYC BABYYYYYYY
399,1591626675103862786,Why do you still have the generic iPhone paper? Are you not creative at all?,iickens,2022-11-13 02:59:04+00:00,"Atlanta, GA"
400,1591626613737033731,Check out this listing I just added to my #Poshmark closet: Iphone 13 case Lot. https://t.co/LXS45jBQxu #shopmycloset @poshmarkapp,BigZaddyLiv,2022-11-13 02:58:50+00:00,"Indiana, USA"
