,Twitter ID,Tweet,User ID,Timestamp,Location
61,1591457809442693121,JW IPHONE USER KN ANAK😭😭😭😭 https://t.co/l6XW8zaAaP,lovejaywonki_,2022-11-12 15:48:04+00:00,jaywonki cafe
62,1591457803084128256,@thedonrotty @MaadyBK67 Lol you're that shallow that you doubled down on that clear simple minded nonsense. So you'… https://t.co/rgYj2rUaI2,JackiesOnlySon,2022-11-12 15:48:02+00:00,
63,1591457790245343234,JUNGWON IPHONE USER ERA?!?!?? https://t.co/bP9jBz8MgI,alluringuwon,2022-11-12 15:47:59+00:00,엔진
64,1591457788810924033,jungwon finally an iphone user 🤩 love his super hd selca sm 🥹,yjwonberry,2022-11-12 15:47:59+00:00,‘04 • she/her
65,1591457763322122240,"Coba besok pamer “twitter for iphone” dong, wonnn https://t.co/hXunbQM1XE",vassayaa,2022-11-12 15:47:53+00:00,Neverland
66,1591457761983873025,"@figurehell Thank you sm!!, i got app on my iphone and it works, just dont know how to install it on tv..",hoefromfstwt,2022-11-12 15:47:52+00:00,"🇨🇿,🇮🇶 minor "
67,1591457754505687040,Also what's the best Mastodon client for iPhone?,syropian,2022-11-12 15:47:51+00:00,"Collingwood, Ontario 🇨🇦"
68,1591457741079740418,iphone https://t.co/FnXwAnjDjV,kalfestino,2022-11-12 15:47:47+00:00,Nomaden
69,1591457700516356096,"@the_smallie Bruh, I'm actually tired, had to switch to my android cos the MTN in my iphone has stressed my life today.",zubikal,2022-11-12 15:47:38+00:00,Universe
70,1591457692966858754,wooooah jungwon iphone user https://t.co/Iz2gYub3If,aisunoo,2022-11-12 15:47:36+00:00,she/her  '02
71,1591457686297923586,2023 Boho Minimalist Digital Calendar Wallpaper for iPhone and Android | Muted Colors Boho Monthly Calendar | Start… https://t.co/kKziSW3sv1,Deja_que_arda,2022-11-12 15:47:34+00:00,DeepSEA
72,1591457662818033664,"Now Playing Blaxx - Place In Life
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download the  TruVybe Android App and IPh… https://t.co/Bev95Gkeeg",TruvybeR,2022-11-12 15:47:29+00:00,USA
73,1591457622888419329,@YabbaDabbaDonut @flrfinance Iphone,ac71084727,2022-11-12 15:47:19+00:00,
74,1591457612486541312,@luculucuaaan iPhone 8 https://t.co/v8UDGF87hW,sboedioetomo,2022-11-12 15:47:17+00:00,Cilacap
75,1591457604714524673,GUYS JUNGWON BOUGHT AN IPHONE????????,missjayseong,2022-11-12 15:47:15+00:00,00’ | she/her
76,1591457597982658560,"@Slattola @blairvegabless1 @AYOMIDEY100 @_agneeess I switched from iPhone 13 to Samsung S22 Ultra, and I can tell y… https://t.co/m6aJQWtmoS",aku_sophia,2022-11-12 15:47:13+00:00,"Lagos, Nigeria"
77,1591457593696063490,"@CFC_Tahmidd @SpaceLiminalBot I have a question, what it’s your IPhone??",DMupsan,2022-11-12 15:47:12+00:00,
78,1591457574020612097,Twitter for iphone majapahit,marshxmello,2022-11-12 15:47:08+00:00,
79,1591457554261237760,@MikeOBrienn i use an iphone 11 but i want a samsung so bad lol,naxistb,2022-11-12 15:47:03+00:00,France
80,1591457553669849089,so jungwon has 2 phones now... an iPhone and a Samsung. 😭,LYSRIKI,2022-11-12 15:47:03+00:00,"she/her | rai/ulan  
(63+) certainly for. . . ni-kiﾉ~

❛❛ en-24/7 💭   
˗ˏˋjake.won.ki 
           thinker ´ˎ˗   (ˆ♡ˆ)"
81,1591457538113171464,2023 Aura Gradient Digital Calendar Wallpaper for iPhone and Android | Aura Monthly Calendar | Start Sunday… https://t.co/eqj1Sq253t,Marketdesignn,2022-11-12 15:46:59+00:00,DeepSEA
82,1591457530269794304,Keeping Twitter on my iPad but removing it from my iPhone. I just got done working out and the first thing I did wa… https://t.co/Z84HwlD3jT,TrumplicanWIN,2022-11-12 15:46:57+00:00,"South Carolina, USA"
83,1591457524787851265,JUNGWON CHANGED TO IPHONE NAUR 😭😭😭😭😭😭😭 https://t.co/MwZ8Sj6YeC,re1ease22,2022-11-12 15:46:56+00:00,he/him 
84,1591457518467022850,@neko_girl92 No book has ever plummed the depths of my very being quite like Zhuangzi. But now that I think that Zh… https://t.co/46WUnoD5Cu,kamehcounseling,2022-11-12 15:46:54+00:00,The Abyss
85,1591457483713044480,Check out NIP Nanette Lepore Protective Case iPhone 8 7 6/6s Plus Flex Fit Clear Crystals  https://t.co/m1qGgnUtQo #eBay via @eBay,PaceRappaport,2022-11-12 15:46:46+00:00,"Moorestown, NJ"
86,1591457468843958278,Check out EUC Flexible Plastic iPhone 11 Case Cover Teal Light Mint Green Marble Rose Gold https://t.co/JQGBDTLhgp #eBay via @eBay,PaceRappaport,2022-11-12 15:46:43+00:00,"Moorestown, NJ"
87,1591457449600778240,he originally wants s23 but he didn't know he pre-ordered iphone so he might change to iphone when they're back in korea~,rosesarerowzy,2022-11-12 15:46:38+00:00,rcbyt !
88,1591457437911220225,Case Spigen MagSafe Cho iPhone 14 Pro Max https://t.co/pzICYJ5IlU,VnhHnh2,2022-11-12 15:46:35+00:00,"Gia Lai, Việt Nam"
89,1591457437781196800,@GemsOfBollywood I don’t think he would have evaded paying duty even though he came up from his middle class upbrin… https://t.co/f9Sj7vlkRY,jsmartin59,2022-11-12 15:46:35+00:00,"Visakhapatnam , Andhra Pradesh"
90,1591457429329674242,no way jungwon is now an iphone user,ily2seung,2022-11-12 15:46:33+00:00,she/her. skzenha
91,1591457410681655296,@m3_fpx iPhone 14,releasexpress,2022-11-12 15:46:29+00:00,
92,1591457390788243456,@gilotyna_ iphone 12  i tak,ad0r3harry,2022-11-12 15:46:24+00:00,she/her
93,1591457370835931137,Most relatable thing I have seen in 2022.....(Can't even buy an iPhone 6)😭😭😭 https://t.co/pG9zlwqmNm,AaravMisra1,2022-11-12 15:46:19+00:00,
94,1591457366993563648,Why I Finally Ditched my Android for an iPhone     - CNET https://t.co/SIffAF6TVn,DavidPapp,2022-11-12 15:46:18+00:00,Canada
95,1591457351063724032,HE BOUGHT AN IPHONE??? THANK YOU LORD https://t.co/EWHeseaoJV,SlMTIDDlES,2022-11-12 15:46:14+00:00,17 she!her + blk & LATINA
96,1591457341274193920,Hath mai Iphone hai aur twitter for Android wow😁😁 https://t.co/Js3iKWFwvg,iamUmairMehboob,2022-11-12 15:46:12+00:00,"Karachi,Pakistan"
97,1591457334382907392,sigma is playing minecraft on his iphone 17,sigmaupdate,2022-11-12 15:46:11+00:00,dm suggestions
98,1591457334135783426,"@GrittiApp Every day!)
 https://t.co/ynCl9esTLx
👏🤸🏻‍♀️⛸️👟🦿🏃🥇🎽🏃🎉🇺🇦
#NFT #Crypto #web3 #Ukraine #healthy #M2E… https://t.co/IyvEPYqwmq",ArtNegoTW,2022-11-12 15:46:10+00:00,
99,1591457331409477632,"@skuwamoto @figma Maybe, iPhone mock-up for sketching/wireframing in FigJam with iPad",miguelreng,2022-11-12 15:46:10+00:00,Universe
100,1591457316737806337,Airplane Mode Don Suffer For Iphone Users Hand Today 😆 @MTNNG Wetin Happen If You Can’t Give us Network Sell Your C… https://t.co/RdkfpYI8Xx,BenueMentor,2022-11-12 15:46:06+00:00,"Lagos, Nigeria"
101,1591457285041442817,[Request] the seb and the baseband for 15.6 RC iphone 12 pro max https://t.co/lNcOUoJOSK,redditJailbreak,2022-11-12 15:45:59+00:00,
102,1591457282927333384,@interbr iPhone,marcosrcribeiro,2022-11-12 15:45:58+00:00,"Itumbiara, Goias, Brasil"
103,1591457275348066304,❌Dubai Mall iPhone 14 Pro 128GB Space Black is NOT available.  Available time: 0:00:27.765856,ReserveUae,2022-11-12 15:45:56+00:00,Dubai
104,1591457269220511747,omg jungwon has an iphone now 😳 so he now has 2 phones? 😭 i wonder if he’ll keep on using both https://t.co/2ZRJpAMIdh,_jungwonie,2022-11-12 15:45:55+00:00,enhypen is seven
105,1591457262236991488,Wonie gonna use iphone now🥹,wonflkr,2022-11-12 15:45:53+00:00,She/her | 03’
106,1591457243865972736,"A cool Kia EV6 raw data dashboard concept I am working on, changing a few things to miles, stuck in KM.... Kia uses… https://t.co/4c59SsezQ2",warnilla5,2022-11-12 15:45:49+00:00,"Dunfermline, Scotland"
107,1591457221355147269,@mrcringe61 @ano66z @9lekt So do you have an iPhone SE (1/2/3) or main series iPhone then?,donaldave20051,2022-11-12 15:45:44+00:00,United Kingdom
108,1591457215894163456,@DJMggot1 @SKWrestling_ @SarahRowe And?  If i want an Iphone I go to apple and get an Iphone.,Spartaprime,2022-11-12 15:45:42+00:00,"San Antonio, TX"
109,1591457208474148866,"🛰️ #iPhone 14 satellite connectivity: how it works, what it costs, and more ⁦@DougonIPComm⁩  https://t.co/26OhtyrTgQ",EvanKirstel,2022-11-12 15:45:41+00:00,"Boston, MA"
110,1591457178522525696,"SWIO Magnetic Wireless Charger Compatible with iPhone 13/12 Series, 2 in 1 Removable Fast Charging Pad Stand, Mag-S… https://t.co/nAm1PadrOY",adelia79ruxp,2022-11-12 15:45:33+00:00,
111,1591457173552656384,"3 in 1 Magnetic Wireless Charger (2022 Upgraded), Neluxfe Charging Station Compatible with MagSafe Stand for iPhone… https://t.co/VYu9WBAbEe",batzppau,2022-11-12 15:45:32+00:00,
112,1591457160352989185,"✅Dubai Mall iPhone 14 Pro 128GB Space Black
Link: https://t.co/5tdxdwfZV8 
#iphone14pro #iphone14promax #iphone14 #iphonedubai",ReserveUae,2022-11-12 15:45:29+00:00,Dubai
113,1591457160227336192,When you didn’t know that you can edit your text message after you send it on your iPhone. 😣🙄😂😂,its_brandieee,2022-11-12 15:45:29+00:00,"Vallejo, CA"
114,1591457146021072898,@muhendisyenn iPhone 13 promax,ozgurcansin,2022-11-12 15:45:26+00:00,
115,1591457122050801664,wait what so jungwon iphone era????? https://t.co/1tmf1G7SqY,jayzbgf,2022-11-12 15:45:20+00:00,"for enhypen ¡! mainly  jay. 
inactive = busy.  she her. ⭐︎"
116,1591457120775704577,@KemiOlunloyo 🙄 what happened to your iphone Dr? I'm not trolling though 🙂.,lordseun26,2022-11-12 15:45:20+00:00,"Ibadan, Nigeria"
117,1591457118586294272,"AUXCO 2 Pack Wireless Lavalier Microphone Compatible with iPhone iPad, 2 4GHz Plug-Play Wireless Mic with Charging… https://t.co/dC3Zgfxi5p",schummyocmv,2022-11-12 15:45:19+00:00,
118,1591457093323993089,JUNGWON PRE ORDERED IPHONE?,prodgarden,2022-11-12 15:45:13+00:00,
119,1591457091050704897,jungwon's changing to iphone!,rosesarerowzy,2022-11-12 15:45:13+00:00,rcbyt !
120,1591457087023771648,"Just Hodl It Crypto Digital Wallpaper iPhone, iPad, Apple Watch, Bundle | Just Hold Digital Download
 #IphoneIpad… https://t.co/bXoZF12vPi",taylerm92,2022-11-12 15:45:12+00:00,The metaverse
121,1591457077951860736,Microsoft Office Is Getting an Updated Look On iPhone https://t.co/LHZpoyYM8J #TechNews #TechTips https://t.co/yzhDGNWBHD,vanuatutech,2022-11-12 15:45:09+00:00,"Bay of Plenty, NZ"
122,1591457077524070403,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/sZ0bNalUNk,dracula_iphone,2022-11-12 15:45:09+00:00,"Memphis, TN U.S.A."
123,1591457077385469960,"@Craigholcomb7 @jacob1722 @RapSheet iphone cameras invert the photo, that is a right arm grandpa.",1Kupp,2022-11-12 15:45:09+00:00,
124,1591457068514508800,I'm gonna win a brand-new iPhone 14 Pro with #Rezlet Invest. Just a few simple steps to get a prize on Black Friday… https://t.co/UMruzJim4p,LeeLisa87637564,2022-11-12 15:45:07+00:00,
125,1591457054673489920,@j4nelinha for iphone😱😱,littleduds7,2022-11-12 15:45:04+00:00,
126,1591456969709473794,jungwon's iphone era has begun https://t.co/WsuWNsFWD6,seoulsv,2022-11-12 15:44:44+00:00,she / they - adult 
127,1591456928492056578,Unboxing iPhone 14 Pro Max Deep Purple https://t.co/JFD1dHLDUL,VnhHnh2,2022-11-12 15:44:34+00:00,"Gia Lai, Việt Nam"
128,1591456900172120065,@elonmusk @elonmusk Can you fix it so people without an iPhone can join Twitter Blue? Take my money!! https://t.co/zzzGJ4A09Q,PatrioticApe,2022-11-12 15:44:27+00:00,
129,1591456882061119488,JUNGWON IS AN IPHONE USER NOW ?????,seoulsv,2022-11-12 15:44:23+00:00,she / they - adult 
130,1591456876243619842,@sunwonmeowz he’s an iphone user alrrr!! he said it before 🥹,MEOWZW0NIE,2022-11-12 15:44:21+00:00,she/her 
131,1591456870551916545,oooo jungwon alr bought an iphone?,winterbearwon,2022-11-12 15:44:20+00:00,she/her • rcbyf
132,1591456861286715392,"IPHONE BATTERY DRAINING FAST &amp; HOW TO SAVE BATTERY LIFE
#iphone #battery #draining #batterylife https://t.co/0B7F6v3ZDi",theispinfo,2022-11-12 15:44:18+00:00,"California, United State"
133,1591456854063947776,@itx_annii iphone user,WajibAlCuddle,2022-11-12 15:44:16+00:00,
134,1591456848690888704,Jungwon bought iphone 😭?,jollywonie,2022-11-12 15:44:15+00:00,jaywonki 
135,1591456840608788480,@Emms__c definitely the iphone 14,Cameron_hates_u,2022-11-12 15:44:13+00:00,hell
136,1591456831461036037,JUNGWON IPHONE USER https://t.co/j5LdjiduRy,yjwsnoona,2022-11-12 15:44:11+00:00,"READ CARRD BYF❕➡️
kate, she | MINORS DNI.
nsfw / 🔞 contents ahead.
jaywon, sunsun, heejake-ist."
137,1591456827144904705,ASTUBIA Luxury Electroplated Phone Case For iPhone 11 12 13 14 Pro Max XS X XR 7 8 Plus SE Hollow Out Transparent C… https://t.co/QMQYvgKCQi,TheRochaStore,2022-11-12 15:44:10+00:00,United States
138,1591456826654330880,Apple limits AirDrop on iPhones in China after filesharing feature was used by protesters | China | The Guardian https://t.co/CBf3g58ZRS,emilykang,2022-11-12 15:44:09+00:00,Seoul
139,1591456787919605761,"@_agneeess What about those with 16gb.
Awon iPhone 6"" we iPhone users""",spirus_cat,2022-11-12 15:44:00+00:00,
140,1591456776234352641,"Working on automatic driving tracking and just back from testing with cellular iPad, but with no SIM. I didn't expe… https://t.co/EL9Mq6Dqv2",staninprague,2022-11-12 15:43:57+00:00,"Prague, Czech republic"
141,1591456764603469825,OMFG WONIE IPHONE ERA???? https://t.co/Jkd9RFRzJS,enheyphenpen,2022-11-12 15:43:55+00:00,she/her | '03 | +63 | bts 
142,1591456759616503811,jungwon has an iPhone now ??🧍‍♂️ https://t.co/qChIDQXYJx,ily2seung,2022-11-12 15:43:53+00:00,she/her. skzenha
143,1591456743548239872,Jungwon iphone user era?😱 https://t.co/VLQrJHNjUG,wonielly,2022-11-12 15:43:50+00:00,she/her ; 01 🇵🇭🇳🇿
144,1591456732605448192,@BarkJack_ i kinda would have preferred the fake ones from the cemetery when they were dressed the BRF the first ye… https://t.co/lx1aRI9qV1,junkgourmet,2022-11-12 15:43:47+00:00,
145,1591456725173153793,"2023 Surf Vintage Retro Digital Calendar Gift For Men for iPhone &amp; Android, Surf Monthly Wallpaper Calendar, Start… https://t.co/XjkQmcsWeF",uchiha_brihas,2022-11-12 15:43:45+00:00,Metaverse
146,1591456723587530756,#Crypto #News: Find Out How to Track an iPhone by Phone Number https://t.co/lSJFuEuCfP,My_CryptoNews,2022-11-12 15:43:45+00:00,Bos
147,1591456708156874757,Remembered him saying he will post in android cause we will be mad when thier is twitter for iphone like why would… https://t.co/nAziWDkHdp,ShinemiSUNshine,2022-11-12 15:43:41+00:00,
148,1591456700556525569,"Now Playing Rupee - Perfect Fit [Prod. by Stadic x Jonny Blaze]
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download th… https://t.co/RpcpHzRKYI",TruvybeR,2022-11-12 15:43:39+00:00,USA
149,1591456685255954435,@Vizoker @asloe_ @BobbyBeltTX I get no bitches but ur the one that went to junior prom alone lol you leaned up agai… https://t.co/U6rmsrpGgb,franke224,2022-11-12 15:43:36+00:00,NJ
150,1591456653878099968,@EpicoNino @sondesix It isnt blocky as 22 because 22 tried to be iphone,LeumasLeu,2022-11-12 15:43:28+00:00,Slovakia
151,1591456643128168451,@Iheartoast @theserfstv Yeah I don’t think Steve Jobs invented the iPhone either. The engineers at Apple did that.… https://t.co/WLMzhs4sYs,The_Dark_Soul11,2022-11-12 15:43:26+00:00,
152,1591456621309603840,@DestinLegarie I hear audio. I’m on Iphone if that helps solve any kind of issue.,D3monWo1f,2022-11-12 15:43:21+00:00,"Leyndell, Royal Capital"
153,1591456620210446337,@m3_fpx iPhone 14,releasexpress,2022-11-12 15:43:20+00:00,
154,1591456613604679681,@Rustyram78 @TD_Investor Yeah I had a BB work phone which was actually great for work use. Used Apple iPhone since iPhone 4,InvestingAdven1,2022-11-12 15:43:19+00:00,United Kingdom
155,1591456611943399424,A beautiful dynamic portrait of #iPhone user #cyberart https://t.co/v4qe6YucO0,dynamicportrai1,2022-11-12 15:43:18+00:00,"Ticino, Switzerland"
156,1591456585213165568,"""iPhone 14's Emergency SOS Satellite Feature Will Arrive Later This Month

The feature, which Apple announced at an… https://t.co/t1TDrVul2I",czmyt,2022-11-12 15:43:12+00:00,"Haslett, Michigan, USA"
157,1591456584743682048,@ramosweu786 I see Malome gore my phone is still in good condition. you must hurry and buy iPhone 14  and I get my phone ka december 🥹😃,LadyMo_Lesh,2022-11-12 15:43:12+00:00,Bochum 
