,Twitter ID,Tweet,User ID,Timestamp,Location
0,1590482989091532800,"I'm so so glad to announce that I now OFFER desktop and mobile wallpapers :)
https://t.co/vviJVmJvCa⇩/?preview_id=1… https://t.co/gZHxBMqIW6",SBookauthor,2022-11-09 23:14:29+00:00,
1,1590482694227390464,A scientific dynamic portrait of #iPhone user #cyberart https://t.co/VMrlTaDB4E,dynamicportrai1,2022-11-09 23:13:18+00:00,"Ticino, Switzerland"
2,1590481070453047296,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/gqgGSx45v5",pc_mohanad,2022-11-09 23:06:51+00:00,"Toronto, Ontario"
3,1590480763631419393,"⭐ The BEST Full Heavy Duty Protection for iphone! ⭐

Learn more ➡️ https://t.co/iaY8xzxcP8

#iphonegadget #iphone… https://t.co/GQavnU3NSa",GAZIBO_Official,2022-11-09 23:05:38+00:00,
4,1590480545544560641,I don’t see blue ticks I only see white ticks. #TwitterBlue #DarkMode #iPhone,craigturby,2022-11-09 23:04:46+00:00,"London, England"
5,1590479842516275201,The first iPhone  #iphone #viral #rare #apple #stevejobs https://t.co/aFuQDjKBcV,da_kool_one,2022-11-09 23:01:58+00:00,"Chicago, IL"
6,1590478430750986240,"6 Questions You Should Never Ask Siri
https://t.co/oyEGBY37Q2
#Siri #iphone #creepy #ios https://t.co/HuRHejS0ye",WeLoveBuzzYT,2022-11-09 22:56:22+00:00,Morocco
7,1590477756785385473,"#Garden twinkle. Night night zzzzzzzzz
#iPhone #photography 👀 Click to see it properly, if you are interested 🤞 https://t.co/LFXXnJQvpW",AnitaaAnderson,2022-11-09 22:53:41+00:00,London
8,1590477652665962497,"Apple today released iOS 16.1.1 and iPadOS 16.1.1 which fixes a few unspecified bugs.
#Apple #technology #iOS16… https://t.co/hkikpLlyRh",Nour_tech1,2022-11-09 22:53:16+00:00,UK
9,1590477597317959680,Appears to be a big DESIGN FLAW in Cordking #iPhone #Case. This is a top rated case on #Amazon. I suggest spending… https://t.co/Zh8RIlNrqr,PplBldgsEnvr,2022-11-09 22:53:03+00:00,
10,1590477163295395842,"Content analysis:
This article scores 28/100. The complete report can be viewed here: https://t.co/pygEkc5pv8
(I'm… https://t.co/rlgj03vZ3b",valurank,2022-11-09 22:51:20+00:00,"Austin, TX"
11,1590476954226262017,#Bible verse found with Prayers &amp; Blessings Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/fZTwiv7Tqq,jeffers_edward,2022-11-09 22:50:30+00:00,
12,1590476859392888833,#Apple #iPhone 14 for free with trade-in at AT&amp;T: https://t.co/8THQrDlvla,ApplePromo,2022-11-09 22:50:07+00:00,Online
13,1590476711103430658,#Bible verse found with Identity in Christ Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/yCP3HtI23i,jeffers_edward,2022-11-09 22:49:32+00:00,
14,1590476553204695041,#Bible verse found with Words of Jesus Each Day by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/mAx2x45hOw,jeffers_edward,2022-11-09 22:48:54+00:00,
15,1590476198605619207,#Bible verse found with Uplifting Psalms Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/MZcH5QrXc9,jeffers_edward,2022-11-09 22:47:30+00:00,
16,1590475691446902786,"Red Painted Bulldog Car Air Freshener

$17.99

FAST US Shipping🇺🇸

Tag a friend who would love this!… https://t.co/4rXMcu0BF4",ShopSentials,2022-11-09 22:45:29+00:00,
17,1590475268850057218,#Bible verse found with Walk the Walk Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/3ZXgSqXgHl,jeffers_edward,2022-11-09 22:43:48+00:00,
18,1590475145285541888,An unimpressive dynamic portrait of #iPhone user #digitalart https://t.co/7sh1GDoPe7,dynamicportrai1,2022-11-09 22:43:18+00:00,"Ticino, Switzerland"
19,1590474961617027073,The #iPhone 14 Pro's iOS 16.2 Dynamic Island keeps the signal bars visible while playing music. https://t.co/4oHUZUFBEu,salefetchco,2022-11-09 22:42:35+00:00,
20,1590474787259703298,https://t.co/492MwrAWYY Want more than just a #cute phone case for phone protection ?  Shop Now #iphone  #samsung #cellular,savabundle,2022-11-09 22:41:53+00:00,Global
21,1590474310409682945,"Roses are Red
Day 69 of #365photoadaychallenge
#Iphone #iphonephotos #iphonephotography #shotoniphone #iphone13pro… https://t.co/QgIKXSLwyb",milfireguy,2022-11-09 22:39:59+00:00,
22,1590473513759956992,"iOS Devs Warn #Apple Apps Ignore Privacy Settings And Track A Shocking Amount Of Data
https://t.co/bnXwm48LYV… https://t.co/6hmVJmtw6r",nathan_wasson,2022-11-09 22:36:49+00:00,The Midwest
23,1590473098150690816,Apple Watch User Guide &amp; Tutorial! (Apple Watch Control Center &amp; Settings!) https://t.co/pAMRVnUhNb #AppleWatch… https://t.co/MoEB8K7xLb,TechInRL,2022-11-09 22:35:10+00:00,Canada
24,1590472008831496194,"Upgrade! Love e look!
#Androidmarketcentre #Iphone #Phoneforsale #IPhone13promax #MontegoBay #StJames #Jamaica https://t.co/ejJjB6Kk1A",Androidmarketja,2022-11-09 22:30:51+00:00,Jamaica
25,1590470979717038081,From the new #iPhone https://t.co/5DlYN1Rgs7,SachinHam,2022-11-09 22:26:45+00:00,
26,1590468687706091521,"It's a hard rock life for us... 68
#Sky #Tree #Tranquility #TranquilScene #Nature #Outdoors #ScenicsNature… https://t.co/SC0mX3bU9t",ArtsMythos,2022-11-09 22:17:39+00:00,Stockholm
27,1590468487415488512,Apple Releases iOS 16.1.1 and iPadOS 16.1.1 With Bug Fixes https://t.co/Bq8QrX68D7 #apple #iOS16 #iphone #ipad #cybersecurity #iPadOS16,YorickReintjens,2022-11-09 22:16:51+00:00,The Netherlands
28,1590468206707474434,"70% OFF Wireless Chargers for iPhone/Android
🔥Just $9!
Highly rated!🌟
Use code: 70EV8K66
https://t.co/TP2vz6KyZb… https://t.co/8HqjxTuYuQ",DailyDelivery5,2022-11-09 22:15:44+00:00,"Denver, CO"
29,1590468188537511937,#iphonecase #iphone6case #iphoneSEcase #samsung #iphone #phonecase #iphone7case #iphone7pluscase… https://t.co/ITzo13hIoF,zoobizucom,2022-11-09 22:15:40+00:00,
30,1590467702803812353,"Despite the #iPhone telling me that #WineOClock was happening at 4:00 PM today (rather than 5-ish), I waited until… https://t.co/bNtlBivWIU",winenewsmaster,2022-11-09 22:13:44+00:00,New England
31,1590467595630653441,An impressive dynamic portrait of #iPhone user #cyberart https://t.co/WTH67uIzol,dynamicportrai1,2022-11-09 22:13:18+00:00,"Ticino, Switzerland"
32,1590466189775577088,"#iphone tip: DND at Bedtime. If you hate waking up to a deluge of missed notifications, use Do Not Disturb at Bedti… https://t.co/gwtkLrG7K1",HowTimeNet,2022-11-09 22:07:43+00:00,
33,1590465884191354880,"I miss Worlds Edge for this reason
#apex #apexlegends #overwatch #politics #black #movies #apple #finance #live… https://t.co/o6Qpy3G4eh",Chuckbuck__,2022-11-09 22:06:30+00:00,
34,1590465309424906240,"RETWEET IF YOU WANT FOLLOWERS
#FAIRYTRAIN #TFBJP #TEAMFAIRYROSE
#IPHONE #FOLLOW #AUTOFOLLOW #TFR 22.10",Iam_DravenStorm,2022-11-09 22:04:13+00:00,New York 
35,1590464742535168001,"Content analysis:
This article scores 58/100. The complete report can be viewed here: https://t.co/hPdxmDwOXO
(I'm… https://t.co/n4fP1stQfc",valurank,2022-11-09 22:01:58+00:00,"Austin, TX"
36,1590464334005948417,"‼NEW FEATURE- ONLINE MULTIPLAYER‼

Trophy Hunt: Evolution - Mac Version

Quick link here - for ‼FREE‼ Mac download… https://t.co/dghCB2pcLS",JurassicApps,2022-11-09 22:00:21+00:00,United Kingdom
37,1590464252388573184,"Apple reportedly cuts back iPhone 14, iPhone 14 Plus orders, via @appleinsider https://t.co/NyAXKcXeCH #Apple… https://t.co/L3hAvmqmkz",PlusQA,2022-11-09 22:00:01+00:00,"Portland, OR"
