,Twitter ID,Tweet,User ID,Timestamp,Location
67,1591837006736547842,CONFIRMED: Getting the iPhone 14 Pro Max on December 20th! (via me),johnn_boi,2022-11-13 16:54:51+00:00,In Paradise 
68,1591836989778792456,I’ve lost count the number of times I’ve seen the LeBron AT&amp;T commercial. It’s well into the billions at this point… https://t.co/Dlf7z6l6dR,Ky_3MW,2022-11-13 16:54:47+00:00,
69,1591836976466255878,First tweet from Iphone and now blue tick this is racism 😭 @elonmusk,JohanLiebert_t,2022-11-13 16:54:44+00:00,space and time 😆
70,1591836969776340992,iPhone 14 Unboxing | Setup &amp; First Impression | Case &amp; Screen Protector ... https://t.co/apzz4jfAf1 via @YouTube  P… https://t.co/HnhTk8rj59,Timelesslos,2022-11-13 16:54:43+00:00,
71,1591836952273498113,Get a discount of 25$ on new Apple Airpods Looking to buy #airpods? Take advantage of this one-time offer at Amazon… https://t.co/JV9oEoyGyr,anonceo1,2022-11-13 16:54:38+00:00,Read:
72,1591836938759471104,"How to get Siri to play songs in my library?: Last night I was driving home and said ""hey siri, play metric"". Metri… https://t.co/BKWwBPt4lS",JpgpicsCom,2022-11-13 16:54:35+00:00,
73,1591836897915338754,@KingJames Hey lebron jsut saw your at&amp;t commercial. Can muslim weagors in china get the iphone?,Jimmy4081903,2022-11-13 16:54:26+00:00,
74,1591836896426352645,@RealSteaveJob Pls give iphone thx Mr Steve,ToastDeadliest,2022-11-13 16:54:25+00:00,inside your walls
75,1591836844937052161,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDfUUiE! https://t.co/LQ2XX0b4qb,NightGallery1,2022-11-13 16:54:13+00:00,"Chicago, Illinois"
76,1591836798833102848,went multi platinum in my iPhone… https://t.co/k83Ty15gV3,cantquitballing,2022-11-13 16:54:02+00:00,"Brooklyn, NY"
77,1591836796442542080,"Now Playing Gregory Isaacs - Do You Ever
TruVybe Radio  
https://t.co/MsHBDOhJda
Download the  TruVybe Android App… https://t.co/ysxIM7Wb91",TruvybeR,2022-11-13 16:54:01+00:00,USA
78,1591836770316214273,iphone mfs with $8 on they pockets 👀,fast_asf,2022-11-13 16:53:55+00:00,Not in Detroit for sure
79,1591836764137979906,Mixing @AldousHarding for this program I thought “this bass is way out on line” listening on my iPhone 13 live outs… https://t.co/5B2yZfN1KY,antonnewcombe,2022-11-13 16:53:54+00:00,"berlin,de"
80,1591836757984628736,"Samsung has a new message for iPhone users: What is wrong with you?
 https://t.co/LPWuyUQ8BJ",Alan_Nishihara,2022-11-13 16:53:52+00:00,
81,1591836753123573761,@marioseena_ mover chats a android pero no a iphone,oreodexanax,2022-11-13 16:53:51+00:00,City of Tears
82,1591836742490931201,"How do you milk sheep? Release a new iPhone and charge $1,000 for it",CibenZKEIN,2022-11-13 16:53:48+00:00,Bosnia and Herzegovina
83,1591836683162746880,"@TheGalox_ Completely  agree
S10 series
Note 10 series
Iphone 11 series
Oneplus 7 series
Xiaomi mi note 10 series
H… https://t.co/mEeA2PccF8",manoftheworls,2022-11-13 16:53:34+00:00,"Ibadan, Nigeria"
84,1591836666721107968,@AndroidEducator @Luketechreviews He’s lying and riding the iPhone hate bandwagon. I’ve literally haven’t ran into… https://t.co/64VhTllAxc,techpro76,2022-11-13 16:53:30+00:00,
85,1591836647389552640,"@JioCare 9845611011, I replaced my existing IPhone XS Max with an I Phone 14 Max pro , yesterday I visited the Jio… https://t.co/qJzN9jUIA6",artimathews,2022-11-13 16:53:26+00:00,Bangalore
86,1591836635326742530,iPhone shot from the Streets of Toronto..,OzzyDrhmqy,2022-11-13 16:53:23+00:00,Belize
87,1591836634303135744,@shadowbIood x was def the one that warranted the most hype but i think by objective standards the most “hype” for… https://t.co/JsLSML9RIQ,penisdubs,2022-11-13 16:53:23+00:00,they/any
88,1591836604846555138,Hate taking my iPhone out the case cuz I never want to put it back in… iPhone 12 is just too fine of a specimen to cover up… 😩,Rayneoaznw,2022-11-13 16:53:16+00:00,Singapore
89,1591836585808388096,"Miley Cyrus swallows Grammy Award”, “iphone”, “personal computer after dropping acid in Walmart parking lot",Totes3d,2022-11-13 16:53:11+00:00,
90,1591836550345949185,@Nreal When the nebula app going to get released for iPhone ?,lSantana21,2022-11-13 16:53:03+00:00,
91,1591836532637302784,@HexCasting @MonsterHigh Baby what is you sayin? An itomb is an ipad and icoffin an iphone which are made by the same brand…,Tysunfleur,2022-11-13 16:52:58+00:00,
92,1591836488983252992,@Golden_Reviewer 1 is iphone,9lekt,2022-11-13 16:52:48+00:00,Spain without S
93,1591836476127735808,@brudi_lambo In terms of longevity iPhones are in a league of their own tbh. 5/6 years of security updates vs. 2/3… https://t.co/Gh3IaSPIgU,EuroWynner,2022-11-13 16:52:45+00:00,The Dark Room
94,1591836471610445824,"Even if you disable the corresponding feature in iPhone Analytics, Apple will still collect user data concerning va… https://t.co/WYraRyhVb0",Gizchina,2022-11-13 16:52:44+00:00,"Qingdao, China"
95,1591836451871899649,iPhone shot from the Streets of Toronto..,Ericnfcwxf,2022-11-13 16:52:39+00:00,Thailand
96,1591836446368956418,@choclate_girl_ Iphone user.😎🤑,waqaskhan_wazir,2022-11-13 16:52:38+00:00,
97,1591836442648784896,@yabhishekhd I use iphone:),lrxfour,2022-11-13 16:52:37+00:00,Earth
98,1591836437351395328,"Iphone users no fit dey oppress us anymore 🎉☺️

▶︎ ●────────── 0:30",_Saxist_,2022-11-13 16:52:36+00:00,
99,1591836407232081920,@zoo_bear Twitter for iphone @zahacktanvir gift from tarek Fateh or tasleema nasreen?,srmoquim,2022-11-13 16:52:29+00:00,
100,1591836397606166528,@KEKANALMETA Not iPhone even a sim card,SaboRabeel,2022-11-13 16:52:26+00:00,Nigeria
101,1591836362226880512,Sold out iphone 5s https://t.co/hRErJXjTB2,nurpeace46,2022-11-13 16:52:18+00:00,Sambas
102,1591836280576417793,The only gripe I had with wakanda forever is that the movie personally attacked me for having an  iPhone,GamerPlant8,2022-11-13 16:51:58+00:00,rainforest cafe in Chicago
103,1591836240764100609,@stufflistings As a iPhone user I don’t have a lot of options to choose from but I really consider before upgrading… https://t.co/Alvz4uN8i3,blast_tomato,2022-11-13 16:51:49+00:00,
104,1591836226683822082,I think an iPhone 13 would help @crimkles,ssaammyyy0,2022-11-13 16:51:45+00:00,
105,1591836185072406533,@iDownloadBlog Would love to jaibreak my IPhone 7+ running 15.7. ☺️,jasonhkaiser,2022-11-13 16:51:36+00:00,"Pennsylvania, USA"
106,1591836175526166528,DearMob iPhone Software Manager For Mac And PC - only $19! https://t.co/qS89vuNPwK https://t.co/TSRpiX6ycD,IamVanessaAnn,2022-11-13 16:51:33+00:00,"North Carolina, USA"
107,1591836083805097984,@iM4CH3T3 Maybe it’s time to update my iPhone 7 to iOS 15 and give it a try. 😁,t0mi292,2022-11-13 16:51:11+00:00,"Bavaria, Germany"
108,1591836080634212352,My iPhone storage is officially full but I can’t stop Savin memes https://t.co/TKdMVHIYL6,LifewDiamonds,2022-11-13 16:51:11+00:00,Bora Bora 
109,1591836045569658881,@SamsungMobile Nobody gives two shits if you come with a camera lens that's equivalent to human eye resolution if y… https://t.co/3JK3e0PyaG,BigTittyBoi1,2022-11-13 16:51:02+00:00,Pranav fan acc
110,1591835965072572417,"wts lfb ph

hello may inch ba sa iPhone XR 64GB BLACK

~ iPhone XR 64GB BLACK + AIRPODS GEN 2 + CASES

` ₱10K [ LAS… https://t.co/4o93wNIBj4",dbbyscart12,2022-11-13 16:50:43+00:00,
111,1591835959154409474,@borderszlvr ur late he got an iphone a long time ago😭😭,kissies4hrry,2022-11-13 16:50:42+00:00,She Her
112,1591835928481472512,Win an E8 standing desk from @FlexiSpotU with @kiddycharts and get that work-life balance right: visit the site for… https://t.co/ATS3W3wXeu,Stan_Golem,2022-11-13 16:50:34+00:00,"Newcastle Upon Tyne, England"
113,1591835889344606208,This is what i found on @Apple iphone or whatsapp during saving contact card on iphone through @WhatsApp 💀🤣😂 litera… https://t.co/pWvjJZtrxH,ssupernaturalz,2022-11-13 16:50:25+00:00,
114,1591835883552268288,How to find songs you’ve previously identified with Shazam on iPhone and iPad | Apple Support https://t.co/GUAGLbmuJs,applenws,2022-11-13 16:50:24+00:00,United States
115,1591835876270936065,"we got him a Ps5, iPhone 12 , n basketball court! This little mf😩ain’t spending no money on his ass till Christmas next year😂😂",Raysinatraa1,2022-11-13 16:50:22+00:00,
116,1591835843781865472,@rachelslacey @sagaciousapphic @MisJessicaJayne This is why. On the Metatext app (which I use on iPhone since the M… https://t.co/bNJJysLBUF,judeinthestars,2022-11-13 16:50:14+00:00,
117,1591835811468562432,"Apple's new iPhone SE model for $50 off MSRP today at Boost Mobile , only $379: https://t.co/b73fl0Bs7x",ApplePromo,2022-11-13 16:50:06+00:00,Online
118,1591835794930814977,Join me in this massive airdrop from Attlas with iPhone14 and 600.000.000 SHIB prize pool! https://t.co/C0ab8Nxr39,Galihtokae,2022-11-13 16:50:03+00:00,
119,1591835783329103872,your iPhone is a 0-cost or rather 0 vender cost component the more pre-processing you can do on the user device the… https://t.co/bXnZWzdsZq,shelly2161,2022-11-13 16:50:00+00:00,United States
120,1591835743474917378,@Mrwhosetheboss Not instagram the iphone camera was not real worse skin tone ever nrml people make them orange hhhhh,rboulakhras,2022-11-13 16:49:50+00:00,"Genève, Suisse"
121,1591835727553499137,@SkyePoet12 Isn't this person who gives Freen... An iPhone???,yeolshinme,2022-11-13 16:49:46+00:00,Malaysia
122,1591835708578463745,@kaleochu There is literally 1 legitimate reason I've seen in recent times to get an Iphone and that's just that so… https://t.co/NNs4Q2VYBF,FattyJabbers,2022-11-13 16:49:42+00:00,"NH, US"
123,1591835700290363392,iPhone creates some interesting lighting at nite. 🤎 https://t.co/lP5jVsHvDk,SarahHeartsNYC,2022-11-13 16:49:40+00:00,NYC ❤️
124,1591835688387104768,"@thetsmorgan I'm on the iphone app 🤔

so what happened is I reported one of Elon's tweets, which automatically bloc… https://t.co/zSrnJGTMmZ",RSWestmoreland,2022-11-13 16:49:37+00:00,"Boca Raton, FL"
125,1591835682548649984,Verizon Deals: Apple iPhone X 64GB 256GB A1901 T-Mobile AT&amp;T GSM Unlocked iPhone X Very Good https://t.co/YLRN7HmWfz https://t.co/nMRzKghcXZ,paincorprf,2022-11-13 16:49:36+00:00,"Corona, CA"
126,1591835681579483136,Pictures that an iPhone 14 Pro Max can't take.  Pixel 7 Pro has no problem keeping sharpness with faces in motion.… https://t.co/sc3B3KNNhM,randy_magruder,2022-11-13 16:49:36+00:00,
127,1591835668447399936,"(iPhone iPad repair) How to Rename “My Home” in Home App on iPhone, iPad, Mac: The Home app on iPhone, iPad, and Ma… https://t.co/oe3a1N5wdc",iFixMalaga,2022-11-13 16:49:32+00:00,España
128,1591835665712705537,@OfManatu iPhone.,rider_vagabond,2022-11-13 16:49:32+00:00,
129,1591835664852881409,iPhone X iCloud/normal screen needed. Dm with a reasonable price,MilesGadgets,2022-11-13 16:49:32+00:00,where the money resides 
130,1591835647773638656,@SuckerCarlson You owe me a new IPhone 14 Pro. I saw that picture and put my new phone in the garbage disposal.,BillQuittman,2022-11-13 16:49:27+00:00,
131,1591835641519960065,I remember jr lost my iPhone 6 I was like um okay it wasn’t hacked tho and we was in a hotel I got a new one,jasirsmomma,2022-11-13 16:49:26+00:00,da nearest bank
132,1591835616433819649,@Delesnr_ @Omoosun100 @justsociety4all Even with ur twitter for iPhone u can never be Cristiano Weyre 😂,UkUsedBoy,2022-11-13 16:49:20+00:00,
133,1591835569042386944,"From watching people on Tiktok clean appliances such as Aircon, washing machine etc

To

Me watching iPhone reviews… https://t.co/5F0H7oB1sd",0xJaey,2022-11-13 16:49:09+00:00,Philippines
134,1591835549337264129,1. iPhone 11 WW display message 210k sweet deal,clvnbridgman,2022-11-13 16:49:04+00:00,"Milan, Lombardy"
135,1591835545587822592,"@JioCare 9845611011, I replaced my existing IPhone XS Max with an I Phone 14 Max pro , yesterday I visited the Jio… https://t.co/nROnDkNkyx",artimathews,2022-11-13 16:49:03+00:00,Bangalore
136,1591835543989473280,Black Friday Sale Alert! iPhone 14 Plus price drops from $899 to ONLY $360 https://t.co/S952jSrzU4,AlyanaJack,2022-11-13 16:49:03+00:00,
137,1591835543851208706,"@Sonitchka2 I had the same issues on my iPhone as well! I got frustrated and tried it on my iPad, and that went thr… https://t.co/OVhcZfuUtF",tikitikiTK,2022-11-13 16:49:03+00:00,"🍊, CA"
138,1591835522074546176,How to Get GBA Emulator for iPhone/iOS - Download GBA4iOS on iPhone 2022 https://t.co/sVi8g76ljB qua @YouTube,Victori1022003,2022-11-13 16:48:57+00:00,
139,1591835497068134400,"꒰ #iridescentsells 🛒 ꒱

random things decluttering sale 😯

• all nego ; pls no lowballing
• rfs: funds for thesis +… https://t.co/gMfsJL6tRN",iridescentdae,2022-11-13 16:48:52+00:00,"+63 • exo, nct, shinee"
140,1591835467275796492,"Whatever you do, avoid those girls that use iPhone 11-13 that never have data. Awon ‘sub for me.’ Avoid them.",macheteros,2022-11-13 16:48:44+00:00,"Port Harcourt, Rivers State."
141,1591835459621388288,"The Famous Rockefeller Center Tree Has Arrived In New York

From The Weather Channel iPhone App… https://t.co/tcr4hArdhy",uelanda_m,2022-11-13 16:48:43+00:00,
142,1591835423294345226,Am I the only one who’s beyond confused? Since when does Louis own an iPhone?😭,FliCKER0H0PE,2022-11-13 16:48:34+00:00,she¡!her 
143,1591835412695515136,"New Video: How to change device name in iPhone - Change Hotspot Name #ytshorts 
.
.
https://t.co/rBeRyesfUd
.
.… https://t.co/7IQjFlqRsk",tech2touch,2022-11-13 16:48:31+00:00,"Karnataka, India"
144,1591835408618459137,"@Powersmichael8 @PulseGhana The thing said Phone o, not iPhone na relax",cozy_08,2022-11-13 16:48:30+00:00,"Tema, Ghana"
145,1591835376708091905,I have been accused of literary sacrilege for reading Ulysses on my iPhone. Here are my thoughts ➡… https://t.co/CzhnvnB0ay,Wingate_Author,2022-11-13 16:48:23+00:00,"Minnesota, USA"
146,1591835360614813697,"""iphone? primative"" i love her so much thats my queen right there",muybiel,2022-11-13 16:48:19+00:00,he/him
147,1591835314565566464,how long will it take me to get used to an iPhone after only ever using Androids? I'm on day 3 and still finding it… https://t.co/SSHVNfgNFW,racatiwood,2022-11-13 16:48:08+00:00,5th rock from the sun
148,1591835283477217283,"@FitbitSupport fitbit HR, not syncing and not deleting alarms. If this keeps on going, I am moving to iPhone watch.",TEkalf,2022-11-13 16:48:01+00:00,
149,1591835242457092096,"elonmusk I can't get twitter blue because I'm not on a iPhone, can you please send me one so I can get the checkma… https://t.co/JXvHpATG0D",BradyLucy4,2022-11-13 16:47:51+00:00,المملكة العربية السعودية
150,1591835237772070912,@Rickycharlie01 😅😅😅😅 iPhone to,blairvegabless1,2022-11-13 16:47:50+00:00,"Lagos, Nigeria"
151,1591835236647981059,@Louis_Tomlinson Since when do your own an iPhone?,FliCKER0H0PE,2022-11-13 16:47:49+00:00,she¡!her 
152,1591835186505093122,@Alvin_dee7 @_agneeess Without your iPhone 6 wey u dey Cari upandan,Stamfordraphezy,2022-11-13 16:47:37+00:00,Heaven gate
153,1591835168284999680,"It’s so cold outside the birds are going a little crazy at the feeders.. 😅

I just recorded this now I need a nap.… https://t.co/BiROuyoBuc",FranklyHart,2022-11-13 16:47:33+00:00,"Missouri, USA"
154,1591835164577263618,"https://t.co/p3dHBWLQ7G Apple admits there will be a severe iPhone 14 Pro shortage

#Apple #iPhone14Pro #technews",Onestoptech_1,2022-11-13 16:47:32+00:00,"Atlanta, GA"
155,1591835137888899072,@LilyPichu Lily's new era. Blue hair + iphone.,lilysimpchu,2022-11-13 16:47:26+00:00,lilypads/lilytwt/comfy camp ❀
156,1591835105781481472,@pey_anca count your days. I’m adding IPhone 14 Pro Max to your bride price. Hurry up before they release the next one pls😭😭😭,ezichiology,2022-11-13 16:47:18+00:00,
