,Twitter ID,Tweet,User ID,Timestamp,Location
292,1591034252438667265,"Whether or not life will be better, I will be better💪🏻
We are waiting for you🙈💕
👾　*　.⠀🪐.⠀  ,　💫⠀*⠀.⠀🛰️… https://t.co/9yhyxAWWB9",NasaLeather,2022-11-11 11:45:00+00:00,Hong Kong
293,1591034108721131521,@Twnhapp iPhone13!,nn99i4iNSBBtQKr,2022-11-11 11:44:26+00:00,
294,1591028919326498816,Bengal only state not sharing dengue data with Centre: Union minister https://t.co/D54k4EBDX5 #Iphone13… https://t.co/cTnV7kVv19,Andhravilasnews,2022-11-11 11:23:48+00:00,USA
295,1591024507023921152,@yuna__itzyfan iPhone13,ITZY0425,2022-11-11 11:06:16+00:00,ITZYに会って同じ空気を堪能したい(??)
296,1591023896450719744,@yuna__itzyfan iPhone13,S6a6SqXmPrLXNZZ,2022-11-11 11:03:51+00:00,
297,1591018994588606465,"How to Know if Someone Blocked you on iMessage?
Watch Here: https://t.co/LKkHojRCd1

#iPhone #iPhone12 #iPhone13… https://t.co/zkh39hntZJ",IosDroids,2022-11-11 10:44:22+00:00,
298,1591006974548004864,@jumanji_29 Iphone13,lady_bugg11,2022-11-11 09:56:36+00:00,
299,1591000225191460864,"@clicks1222 South Shropshire night photography, country lane with iPhone13 https://t.co/7y6KCObzzD",uniquephotoarts,2022-11-11 09:29:47+00:00,"Twitchen, South Shropshire, England"
300,1590998727040319488,Delhi Excise Policy Scam: Accused changed 140 phones to destroy evidence https://t.co/cEvFwJibek #ktr #Breakingnews… https://t.co/g4m5wC0RIY,Andhravilasnews,2022-11-11 09:23:50+00:00,USA
301,1590997169540300800,"@iPhone00622648 Apple iPhone 13 Pro Max BD Price and Full Bangla Review

iPhone জিতুন:  https://t.co/cLhhK0Zr5u… https://t.co/CatD93dSM0",Shabudd56665457,2022-11-11 09:17:39+00:00,
302,1590997034466963456,"@golamafridi @AppleSupport Apple iPhone 13 Pro Max BD Price and Full Bangla Review

iPhone জিতুন:… https://t.co/6Up2IZHkuw",Shabudd56665457,2022-11-11 09:17:06+00:00,
303,1590996965072179200,"@BuymobileinBD1 Apple iPhone 13 Pro Max BD Price and Full Bangla Review

iPhone জিতুন:  https://t.co/cLhhK0Zr5u… https://t.co/ErGRlN5iKs",Shabudd56665457,2022-11-11 09:16:50+00:00,
304,1590996690718593024,"@Mehedi5440 Apple iPhone 13 Pro Max BD Price and Full Bangla Review

iPhone জিতুন:  https://t.co/cLhhK0Zr5u… https://t.co/nTeuQiNzZ6",Shabudd56665457,2022-11-11 09:15:45+00:00,
305,1590996449143447553,"@da_geet Apple iPhone 13 Pro Max BD Price and Full Bangla Review

iPhone জিতুন:  https://t.co/cLhhK0Zr5u… https://t.co/bjK5qZ0bYf",Shabudd56665457,2022-11-11 09:14:47+00:00,
306,1590996380046462977,"@huntdailynews Apple iPhone 13 Pro Max BD Price and Full Bangla Review

iPhone জিতুন:  https://t.co/cLhhK0Zr5u… https://t.co/7z7sq7hn4g",Shabudd56665457,2022-11-11 09:14:30+00:00,
307,1590996144045191169,Naturopathy and Yoga to treat Diabetic Neuropathy https://t.co/S7qKuv9Q8c #Iphone13 #Breakingnews #Indiapolitics… https://t.co/RbrQHj8NGK,Andhravilasnews,2022-11-11 09:13:34+00:00,USA
308,1590996141046657026,"@iknow143 Apple iPhone 13 Pro Max BD Price and Full Bangla Review

iPhone জিতুন:  https://t.co/cLhhK0Zr5u… https://t.co/OZBhIpYPMj",Shabudd56665457,2022-11-11 09:13:33+00:00,
309,1590996135132397569,The weight of judgment https://t.co/OoYSsieGU6 #Covid19India #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed… https://t.co/nuETUDGaOl,Andhravilasnews,2022-11-11 09:13:32+00:00,USA
310,1590995993621037059,"Apple iPhone 13 Pro Max BD Price and Full Bangla Review

iPhone জিতুন:  https://t.co/cLhhK0Zr5u

#iphonechallenge… https://t.co/oAvmoxbjLB",Shabudd56665457,2022-11-11 09:12:58+00:00,
311,1590995798141341697,"Goodbye iPhone X…thanks for surviving 4.5 years, a few drops AND a swim in the bathtub. #iphonex #iphone13 #apple #iphone",dnocturne,2022-11-11 09:12:12+00:00,"Pest, Hungary"
312,1590995426618245122,@A889v IPhone13,ztb_zw,2022-11-11 09:10:43+00:00,
313,1590989734427430913,Heavy rains: Chennai corporation readies 169 relief shelters https://t.co/CGRuTzihrZ #Modi #Breakingnews… https://t.co/imq8E9XqiP,Andhravilasnews,2022-11-11 08:48:06+00:00,USA
314,1590989248144224256,@A889v iPhone13,gt_gt38889774,2022-11-11 08:46:10+00:00,
315,1590989157413064704,When you get dressed up early in the morning for a zoom meeting and your new iPhone’s camera has a studio lights fe… https://t.co/5DUmCTpNib,SavvyPriya,2022-11-11 08:45:48+00:00,Washington DC/ Mumbai
316,1590978563028574209,Watercolor Graffiti Painting Clear Soft Phone Case for iPhone #apple #iphone13 #iphone12 https://t.co/95EtyX5hYA https://t.co/VhNYKbMm9i,tweggo,2022-11-11 08:03:43+00:00,
317,1590974684681895937,"Like clockwork, Apple introduces a new iPhone in October. In 2021, we arrived at number 13. After using the iPhone… https://t.co/pzkKHyAv9W",techzineeu,2022-11-11 07:48:18+00:00,Netherlands
318,1590969078990405632,@tim_cook big but this new iPhone 14 new SOS emergency will arrive on iPhone13?,Mariovalerio04,2022-11-11 07:26:01+00:00,
319,1590967205700767745,"iPhone 14 Pro

Made by @atuos_user

#apple #iphone #iphone13mini #iphone13 #iphone13pro #iphone13promax #iphone14… https://t.co/mqPNqnk4WG",atuos_user,2022-11-11 07:18:35+00:00,Japan
320,1590967197936910336,"iPhone 14 Pro

Made by @atuos_user

#apple #iphone #iphone13mini #iphone13 #iphone13pro #iphone13promax #iphone14… https://t.co/5Dp4dAGCNq",atuos_user,2022-11-11 07:18:33+00:00,Japan
321,1590967189800198144,"iPhone 14 Pro

Made by @atuos_user

#apple #iphone #iphone13mini #iphone13 #iphone13pro #iphone13promax #iphone14… https://t.co/33RzFwqqul",atuos_user,2022-11-11 07:18:31+00:00,Japan
322,1590961621874413568,"A very foggy morning…..
#morningfog
#mobilephotography #lightroommobile #iphone #iphone13 #hinterland… https://t.co/ekP1F1bdxQ",MolefeShots,2022-11-11 06:56:23+00:00,
323,1590958027288772609,"Lucknow walon! bhaaree bachat aur premium anubhav ka labh lijiye.
Buy iPhone 13 starting @ effective price of ₹29,0… https://t.co/mKSTWtPynK",UnicornAPR,2022-11-11 06:42:06+00:00,India
324,1590948891524202497,"Which one would you choose? 
Samsung Gear S3 or Apple iWatch
#huawei #samsung #iphone13 #concept #iphone11… https://t.co/bjFU05rwaU",TradeByBarta,2022-11-11 06:05:48+00:00,"Ibadan, Nigeria"
325,1590947435018616833,"Yahoo boy carry ashawo go hotel , ashawo thief  iPhone13  ,ashawo  sef forget her pant in side the bathroom 😆 nice exchange",Iyk_emore,2022-11-11 06:00:01+00:00,Abuja Nigeria 🇳🇬 
326,1590941336345411585,"It’s Not the Destination 
It’s a Journey 

#Phonephotography #iphone13 #iphonphotography https://t.co/p4Qm0QVtfE",akshaychinz,2022-11-11 05:35:47+00:00,"Mangalore, Moodbidri "
327,1590939443992891392,"Meet the world's first foldable #iPhone
Read more- https://t.co/ktCzYwMlgJ

#comparos #samsunggalaxy #phones… https://t.co/ohZlVsYNaQ",Comparos_,2022-11-11 05:28:16+00:00,India
328,1590937127952711680,Take a Look at Some of the Best #AppleiPhone13 Cases Under ₹500 Available on Amazon @TheTechOutlook https://t.co/TfJDgikJU1,TheTechOutlook,2022-11-11 05:19:04+00:00,India
329,1590935588210970624,Liked on YouTube: UNBOXING IPHONE 13 PRO MAX/IPHONE13 Pro Max vs IPHONE 7 Plus/Specification/Science and Technology https://t.co/vNBIJmRC8t,DhelleJ,2022-11-11 05:12:57+00:00,
330,1590928260325642242,"UNBOXING IPHONE 13 PRO MAX/IPHONE13 Pro Max vs IPHONE 7 Plus/Specification/Science and Technology

https://t.co/iIzxT16icY",DhelleJ,2022-11-11 04:43:49+00:00,
331,1590918829655592960,@zwei_zeit iPhone6s→iPhoneXS→iPhone13,Wakahana2012,2022-11-11 04:06:21+00:00,
332,1590917476887724034,iphone13,iphone_ziho_bot,2022-11-11 04:00:58+00:00,
333,1590912524873973761,3D Little Bear Cookies Phone Case Soft silicon For iPhone #iphone #iphonecase #iphone13 https://t.co/7AnsXkTFXZ https://t.co/zeUwv0XVuL,tweggo,2022-11-11 03:41:18+00:00,
334,1590905945634242563,AirPods 3 User Guide and Tutorial! https://t.co/BqKERMR38l #AirPods #AirPods3 #airpods2 #ios #Apple #AppleWatch… https://t.co/OvCJj2LY71,TechInRL,2022-11-11 03:15:09+00:00,Canada
335,1590884617355431936,Borderlines #311: Catching Shade. #internationalstyle #midtown #midtownmanhattan #skyscrapers #skyline… https://t.co/OLlJfbBIua,Jshatan,2022-11-11 01:50:24+00:00,New York City
336,1590866509060268033,Honfomy Suitable for iPhone 14plus mobile phone case new plated all-inclusive iPhone13 candy bear folding bracket a… https://t.co/dIwCCMoyLS,MiaoYing0925,2022-11-11 00:38:27+00:00,"Nanjing,Jiangsu Province,China"
337,1590861244558639105,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PryNX! https://t.co/F14jc0d1jb,FredLarucci,2022-11-11 00:17:32+00:00,"Chicago, Illinois"
338,1590860614238625792,"All Wrapped Up
Day 70 of #365photoadaychallenge 
#Iphone #iphonephotos #iphonephotography #shotoniphone #iphone13… https://t.co/F2UAydhhxd",milfireguy,2022-11-11 00:15:01+00:00,
339,1590860607926013954,"#Apple rolls out 5G update 
Apple has started rolling out the update that will make its iPhones support 5G connecti… https://t.co/WksTvRC6E7",cxlnews,2022-11-11 00:15:00+00:00,Nepal
340,1590850215913066496,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PryNX! https://t.co/mZnQvMYTFq,FredLarucci,2022-11-10 23:33:42+00:00,"Chicago, Illinois"
341,1590845245394386951,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PryNX! https://t.co/a8RXj2NmhI,FredLarucci,2022-11-10 23:13:57+00:00,"Chicago, Illinois"
342,1590838993759137793,@RLeBonTennant Good for you! I’m sticking with my iPhone13 for now. I’ll never be an Android guy.,scrivbalto,2022-11-10 22:49:07+00:00,
343,1590833279179137043,"iPhone 14 Pro Max Giveaway

Follow+❤+♻️+Comment

To Enter click link below: https://t.co/IRUct1oN4g… https://t.co/lWdMIJ2Y4T",ContestsGleam,2022-11-10 22:26:24+00:00,
344,1590787268192894976,@jasonrowphoto #modern  This is interior of Frank Gehry’s Walt Disney Concert Hall in Los Angeles. IPhone13 a few w… https://t.co/ADTbFauw8Q,prosenesq,2022-11-10 19:23:34+00:00,Los Angeles
345,1590777926391197696,Candy Lanyard Rope Case For iPhone #apple #iphone13 #iphone12 https://t.co/D4ahdOCsDz https://t.co/oTVz3eTBay,tweggo,2022-11-10 18:46:27+00:00,
346,1590770380977111040,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDfUUiE! https://t.co/DD9FhIHOzQ,NightGallery1,2022-11-10 18:16:28+00:00,"Chicago, Illinois"
347,1590763556974514176,"iPhone 13 Pro Max Case - Moon Light

Link: https://t.co/A51UliNv8d

#caseco #iPhone #NewProduct #iPhone14… https://t.co/8aCRPVUfVu",Caseco_inc,2022-11-10 17:49:21+00:00,"Toronto, Ontario"
348,1590760209156145153,"Jordan Henderson Liverpool FC Team Club Phone Case Apple Samsung

   #apple #english #football #iphone13… https://t.co/8LMa6zHH9d",footballcase22,2022-11-10 17:36:03+00:00,"Stoke-on-Trent, England"
349,1590759838895681536,"#UtchfixPhoneServiceCentre 📱
Samsung s22 ultra vs iPhone13 Pro max for your order we can deliver 🛵😇 call us 0742743… https://t.co/1RSw9AsOdS",UtchfixPhoneSC,2022-11-10 17:34:35+00:00,"Kampala, Uganda"
350,1590758998336327680,"Kieta Liverpool FC Team Club Phone Case Apple Samsung

   #apple #english #football #iphone13 #kieta #liverpool… https://t.co/sCX3Fh1e32",footballcase22,2022-11-10 17:31:14+00:00,"Stoke-on-Trent, England"
351,1590753890274017281,"iOS 16.2 Beta 2 5G in India, Medication Widget and More in Hindi 
https://t.co/yb1WU3QyBE 

#YouTube #imdypro… https://t.co/qFE8cHnj9U",imdypro,2022-11-10 17:10:56+00:00,Mumbai
352,1590750792302366720,@hiro_10sen iPhone13,TamuraMaki220,2022-11-10 16:58:38+00:00,神奈 横須賀市 💌ファンレターはTOPページ
353,1590747395364900864,"Women’s contribution in the villages
.
#Farmers #india #photography #paddycrop #PakvsNz #iphone13 https://t.co/bjF1rkubEY",Khanaa_badosh,2022-11-10 16:45:08+00:00,Delhi
354,1590746855347847170,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDgbXkE! https://t.co/r6Pa6qG0hv,NightGallery1,2022-11-10 16:42:59+00:00,"Chicago, Illinois"
355,1590741453881212929,Get your IPhone 13 PRO now. Enter your mobile number for a chance to win! Gift Card Heaven. (AUS Residents.)… https://t.co/PvZcf26UuT,koolkatm,2022-11-10 16:21:31+00:00,
356,1590738929837551616,Finally @Apple enabled 5G support on iPhone #apple #iPhone #iphone13 #5GforIndustry #5g #5gindia #Airtel5GPlus… https://t.co/grAmZNQPkb,mrchefrahul,2022-11-10 16:11:30+00:00,Bhilai
357,1590738428840542208,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDfUUiE! https://t.co/LLp8sZAnpi,NightGallery1,2022-11-10 16:09:30+00:00,"Chicago, Illinois"
358,1590734728759771136,@riiicoco514 iPhone13？,CaBoone,2022-11-10 15:54:48+00:00,ジャスコ
359,1590732355245076480,@preorder_jia Iphone13,rutoismycutest,2022-11-10 15:45:22+00:00,하규정
360,1590728518035738624,"Enter Your Details to Win a New iPhone 14 Pro only for YOU!
https://t.co/tEFB7dZLbv

#iPhone 
#iPhone14ProMax… https://t.co/bbIYtekuXC",IkhlasEl5,2022-11-10 15:30:07+00:00,
361,1590727478154493952,Even IPhone13 is replaceable 😐.What About You?,Rajat24carat,2022-11-10 15:25:59+00:00,"Gaya,Bihar"
362,1590721545869090816,❤️😘#bishnoi #iphone13 Click @ Fitkasni-The Brother's Land https://t.co/O2r5A5rAc6,sarsa_babal,2022-11-10 15:02:25+00:00,JODHPUR
363,1590721150908534787,Dear @AppleSupport an observation.When iPhone13 in pocket and in walking mode the phone often goes on camera mode a… https://t.co/djoMHS7zb9,incognitobk,2022-11-10 15:00:51+00:00,"Delhi,India"
364,1590711147577380869,"#wallpapers #homescreen
#iPhone14ProMax
#iPhone14Pro
#iPhone14Plus
#iPhone14
#iPhone13ProMax
#iPhone13Pro
#iPhone13… https://t.co/djFv9zHraT",jianoliu,2022-11-10 14:21:06+00:00,
365,1590711091373682690,"Wts / Jual
iPhone 13 256 GB Blue
Digimap
Garansi iBox Jan 2023
Battery Health 99%
IMEI no issue
Sim card no issue
F… https://t.co/Tc7R2QJQO2",meascancer,2022-11-10 14:20:52+00:00,
366,1590709870999007232,💣💣💣💣💣(14.iPhone13),YrZnpt,2022-11-10 14:16:01+00:00,沖縄 宮古島市
367,1590708669075054592,@Lama_2nd_ iphone13,non_pmaru_stpr6,2022-11-10 14:11:15+00:00,ﾍﾟｱ絵：ティナ 13日☀5：15🌙⭐19：20
368,1590706887317934086,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDfUUiE! https://t.co/r9ODs4Nn11,NightGallery1,2022-11-10 14:04:10+00:00,"Chicago, Illinois"
369,1590704664441278471,@pjlbrunelle @AppleSupport @Apple I‘ve got the latest firmware but still have the same issues. Randomly disconnecti… https://t.co/FhyW5psyyJ,ShaunPlatt,2022-11-10 13:55:20+00:00,UK
370,1590701951351926784,"@AppleSupport Hello ""Apple""!My daughter owns an Iphone13 and an Ipad air. Last Sunday she changed the 4-digit login… https://t.co/LBstKZfy6m",RBaumgartner5,2022-11-10 13:44:33+00:00,
371,1590699345049182208,@preorder_jia Iphone13,iamrakmark,2022-11-10 13:34:12+00:00,
372,1590694542684352515,@DurgeshJha1111 @MerchantMansour @NManthineedi @utsavtechie @Airtel_Presence @airtelindia Its not greyed out on my… https://t.co/AeVHdZ7l1g,dilipprabhuk,2022-11-10 13:15:07+00:00,Bengaluru
373,1590691153422462979,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDfUUiE! https://t.co/eBTDvtnLG6,NightGallery1,2022-11-10 13:01:39+00:00,"Chicago, Illinois"
374,1590690902665678849,hi my phone keeps making the noise when someone hangs up on you on whatsapp and vibrates too its done it 3 times in… https://t.co/5kWfgaeKQh,alishalrow,2022-11-10 13:00:39+00:00,greater manchester
375,1590690065801703424,"Why am I getting reflections while taking photos on night mode @Apple @AppleSupport 
#Apple #iPhone #iphone13… https://t.co/XDxSVEQigL",iamsunil_19,2022-11-10 12:57:19+00:00,India
376,1590689103523508225,@KodelaDeepak Is it available for iphone13?,chukkala_surya,2022-11-10 12:53:30+00:00,
377,1590686430774562823,"@Apple why m I getting light reflection on night mode photos 
#apple #iphone #iphone13 
@AppleSupport https://t.co/jnhP7gXvvs",iamsunil_19,2022-11-10 12:42:53+00:00,India
378,1590685872890195968,"Today’s Picture📷

□Caribbean Sea
□May.6.2022
□iPhone13 https://t.co/S1k79rnQve",Ken42047226,2022-11-10 12:40:40+00:00,Boston / United States
379,1590677621192679427,"Apple iPhone 14 Series Repair Outlet London - SPS Mobile
Walking service no need for an appointment Walking service… https://t.co/Ud4uU3q0yU",spsmobile,2022-11-10 12:07:52+00:00,"London, England"
380,1590670433346801664,Applicable to apple 13 mobile phone shell iphone13promax mirror oil painting flowers 12 net red 13pro simple ins wi… https://t.co/WloTkwDuxg,TT_TuTe,2022-11-10 11:39:19+00:00,hongkong
381,1590668146431918080,Suitable for Apple 13 mobile phone shell new fashion brand iphone12promax protective sleeve luxury 13pro luxury 11… https://t.co/qiLMwb5Yu1,TT_TuTe,2022-11-10 11:30:13+00:00,hongkong
382,1590667377293029377,"@MumbaiPolice 
My new iphone13 was stolen by miscreants in heavily crowded bus  from Airoli to Bhandup. I immediate… https://t.co/Y8GhIyWpIf",pallavi4487,2022-11-10 11:27:10+00:00,
383,1590667281629003776,Suitable for iPhone13 Apple 12 mobile phone shell new leopard print iphone 13 tide brand glass 12promax mini 12mini… https://t.co/3tLOayNeBa,TT_TuTe,2022-11-10 11:26:47+00:00,hongkong
384,1590666521055232000,"@Navimumpolice 
My new iphone13 was stolen by miscreants in heavily crowded bus  from Airoli to Bhandup.I immediate… https://t.co/rI0dWyVt3l",pallavi4487,2022-11-10 11:23:46+00:00,
385,1590666370819457025,"The new liquid silicone 13pro max suitable for Apple 13 mobile phone shells for iPhone 12, 13pro max for men and wo… https://t.co/hlDhcV1FbC",TT_TuTe,2022-11-10 11:23:10+00:00,hongkong
386,1590666159439097856,"@BhadrigeSandeep 
My new iphone13 was stolen by miscreants in heavily crowded bus  from Airoli to Bhandup. I immedi… https://t.co/ZG4kqp3DoR",pallavi4487,2022-11-10 11:22:20+00:00,
387,1590658561537114113,#RefurbishedIPhone #IPhoneX #IPhone11 #IPhon12 #IPhone13 and previous version.  good price👍 https://t.co/OEziQFFiw6,Go2busines,2022-11-10 10:52:08+00:00,Hong Kong
388,1590652886295646209,"Apple iPhone 13 Series Repair Outlet London - While You Wait Repairs
Walking service no need for an appointment👨‍🔧🕐… https://t.co/ixKGO668h4",while_you_wait,2022-11-10 10:29:35+00:00,London
389,1590651629656997890,All-inclusive lens precision camera suitable for Apple 14pro max mobile phone shell iPhone13 with ring magnetic suc… https://t.co/EdZYPirK56,TT_TuTe,2022-11-10 10:24:36+00:00,hongkong
390,1590649427731312642,Lens full shell Apple 13promax mobile phone goddess with wrist strap suitable for iphone12por protective sleeve tra… https://t.co/WyvsgwuHVY,TT_TuTe,2022-11-10 10:15:51+00:00,hongkong
391,1590649066975027202,Enter here for your IPhone 13 PRO now! Gift Card Heaven. (AUS Residents.) https://t.co/twqjW6eIMY #iphone13pro… https://t.co/eNiQmwGv91,koolkatm,2022-11-10 10:14:25+00:00,
392,1590649015397666816,CASETI quicksand suitable for Apple iPhone13pro max mobile phone shell 12 liquid 14 flash💄👠👊#Apple #iPhone13… https://t.co/M8HX8RGlkX,TT_TuTe,2022-11-10 10:14:12+00:00,hongkong
393,1590648607413526528,CASETI wave pattern color suitable for Apple iPhone13pro max mobile phone shell female 12 transparent 14 Europe and… https://t.co/qSa9TsZZeL,TT_TuTe,2022-11-10 10:12:35+00:00,hongkong
394,1590648087319826432,Japan's Takashi Murakami mosaic sunflower is suitable for Apple iPhone13pro max mobile phone shell 12 tide brand 14… https://t.co/B0w3BWAMfQ,TT_TuTe,2022-11-10 10:10:31+00:00,hongkong
395,1590647217395990534,Disney Valentine's Day little girl for Apple iPhone13pro max mobile phone shell 12 transparent 14 Europe and Americ… https://t.co/qjnuc9OPjm,TT_TuTe,2022-11-10 10:07:04+00:00,hongkong
396,1590646559129362434,Suitable for Apple 13 mobile phone shell new all-inclusive anti-fall rhinestone iPhone13promax lens soft silicone s… https://t.co/Y4Z59UXgUo,TT_TuTe,2022-11-10 10:04:27+00:00,hongkong
397,1590645229740503042,Practicing my iPhone 13 photography and editing skills - like it? https://t.co/Yv6yl7gVVr via @YouTube #shortsvideo… https://t.co/Z8UgTbYbZo,freaker126,2022-11-10 09:59:10+00:00,
398,1590641599871975424,Queen Ffreddie Mercury Phone Case for iPhone #apple #iphone13 #iphone12 https://t.co/tCM9eIMin1 https://t.co/FNARKuJSk3,tweggo,2022-11-10 09:44:44+00:00,
399,1590637345195585536,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PryNX! https://t.co/cNSCqMjCWV,FredLarucci,2022-11-10 09:27:50+00:00,"Chicago, Illinois"
400,1590627298231091200,"@na_2725 iPhone6S
iPhoneX
iPhone13
iPhone14
iPadAir4
Android

かな…",homare428,2022-11-10 08:47:54+00:00,
401,1590623260659847173,"Hire A Hacker to Recover Instagram
https://t.co/VRWBzs5WT5
#cybersecurity #hacking #hackers  #ethicalhacking… https://t.co/hQjuJd5oS5",ItRealtech,2022-11-10 08:31:52+00:00,USA
402,1590610109826072576,Do you know what is the meaning of Haptic?!! #ios16 #iphone14 #iphone13 ... https://t.co/WSYMoSvhPB via @YouTube,iBash_z,2022-11-10 07:39:36+00:00,Canada
403,1590610013516861442,"@jihanicorn @cryptosgvb @yaguratsu @lalalagives @remimiyuh @patrickcomair #Iphone
#iphone_14_Pro max… https://t.co/PBIBTBHAH4",Cashapp975,2022-11-10 07:39:13+00:00,USA
404,1590609824345395200,"@Naija_PR #Iphone
#iphone_14_Pro max
#giveaway_offer
#giveaway
#iphonex
#iphone13

Do you want to get free iPhone🎁… https://t.co/8ERKgNhRAg",Cashapp975,2022-11-10 07:38:28+00:00,USA
405,1590609453371777024,"@Gamiflyco @CryptoClash1 #Iphone
#iphone_14_Pro max
#giveaway_offer
#giveaway
#iphonex
#iphone13

Do you want to ge… https://t.co/7hgn87ezIj",Cashapp975,2022-11-10 07:37:00+00:00,USA
406,1590589782803247107,@_Kalyan_K  hello sir i ordered iphone13 from flipkart on 15 oct but order didnt get placed money get deducted from… https://t.co/7nNkVbQjzm,archana02836970,2022-11-10 06:18:50+00:00,
407,1590576581826662400,Cute Cartoon Smile Bracelet Pendant Korean Phone Case For iPhone #apple #iphone13 #iphone12 https://t.co/SOvy5chYuf https://t.co/lkU5SejRhO,tweggo,2022-11-10 05:26:23+00:00,
408,1590571055764340736,"🔥$9.99 Honfomy Suitable for Apple 13/iphone12/11/X cute solid color oval TPU protective 
https://t.co/J0NtzsGSbW… https://t.co/Kqw4OaaUd1",MiaoYing0925,2022-11-10 05:04:25+00:00,"Nanjing,Jiangsu Province,China"
409,1590570620471107585,"Can’t wait to try #5G on your #iPhone? Now you can by downloading the latest #iOS16 public beta.
 
Read how to go a… https://t.co/OjwvASvdWi",Applesutra,2022-11-10 05:02:41+00:00,
410,1590567838787702785,@Flipkart But u still aren't responding to my repeated calls for reimbursement of 2100 inr which my bank charged me… https://t.co/gILaFfL7k0,weird0misFit,2022-11-10 04:51:38+00:00,
411,1590566323691884544,@Apple #iphone13 gape between display and frame in new mobile https://t.co/25GKC4DBnm,karunak55507420,2022-11-10 04:45:37+00:00,"Namakkal, India"
412,1590564985318821888,"#iphone13 @iRobinPro #Apple #iphone @appltrack @Apple @theapplehub @AppleSupport @tim_cook , people are choosing ip… https://t.co/NGsAOuDhvO",karunak55507420,2022-11-10 04:40:18+00:00,"Namakkal, India"
413,1590556680349446145,Enter for a chance to win an Iphone 13 PRO. (AUS Residents.) https://t.co/twqjW6eIMY  #iphone13pro #iphone13… https://t.co/JECgijw1Xl,koolkatm,2022-11-10 04:07:18+00:00,
414,1590555084391211010,iphone13,iphone_ziho_bot,2022-11-10 04:00:57+00:00,
415,1590549594068619264,"#ShareInvitation Come to Starmaker, listen to songs, sing and win prizes every day, fill in my invitation code CK8G… https://t.co/zcFHMbtncs",Rossyy27319,2022-11-10 03:39:08+00:00,"Santiago de Surco, Peru"
416,1590547169295360001,"Apple Information News Today..
#ajayvid #tech #technology #techno #informationtechnology #apple #iphone13 https://t.co/zCQJzVBN1E",AjayVid275,2022-11-10 03:29:30+00:00,Gorakhpur
417,1590547003771334657,"Apple Information News Today..
#ajayvid #tech #technology #techno #informationtechnology #apple #iphone13 https://t.co/PpjB09QboR",AjayVid275,2022-11-10 03:28:51+00:00,Gorakhpur
418,1590544821126844418,@Apple fix battery drain issue in #iphone13 after updating latest iOS,iamvaibhavdeo,2022-11-10 03:20:10+00:00,India
419,1590539977364209666,"iOS 16.1.1 is out now. What about battery drain issue, is it solved?

#iPhone14Pro #iPhone14ProMax #iPhone13 #iPhone12 #iPhone11",sahu_jaikishan1,2022-11-10 03:00:56+00:00,🌏
420,1590535867478966272,@ducklvr @MikeSievert It looks like you are not alone : https://t.co/s0DUkgbHKT #tmobile #tmobilebaitandswitch #fraud #magentafail,SailingLifeAway,2022-11-10 02:44:36+00:00,"Los Angeles, CA"
421,1590510038925221889,Metallic paint bumper Transparent shockproof case for iphone #apple #iphone13 #iphone12 https://t.co/fnhuoZ3r5i https://t.co/GtVVIgrU6L,tweggo,2022-11-10 01:01:58+00:00,
422,1590499584522190848,"iPhone 13 Pro Max vs iPhone 14 Pro Max: Apakah Worth It untuk Upgrade? 

Tag: #iPhone13 #iPhone13ProMax vs… https://t.co/oZZJiLBVBP",AkuayamId,2022-11-10 00:20:25+00:00,
423,1590487864865062912,"I want to sell my kidneys &amp; liver to buy iphone13 &amp; Tesla for my Girlfriend, but the money is not enough, should i sell my heart too🥺❤️?",aminullahie,2022-11-09 23:33:51+00:00,"Bauchi, Nigeria"
424,1590482692273246208,@mikslmnc Iphone13,Lester24113438,2022-11-09 23:13:18+00:00,
425,1590474114787344384,@Lamylove_gam iPhone13,OiiQgi,2022-11-09 22:39:13+00:00,ろんさん あらき Gero めいちゃん そらるさん など
426,1590467916524580864,"Introducing the ModSwap iPhone Accessory Collection

Our innovative pass-thru case design enables a new era of magn… https://t.co/Gdq3bZbvgs",statero_design,2022-11-09 22:14:35+00:00,"Brooklyn, NY"
427,1590467212514537472,"Introducing The ModSwap iPhone Accessory Collection.

Magnetic Phone Accessories REIMAGINED

#magsafe #iphone14… https://t.co/KFjWpo2njX",statero_design,2022-11-09 22:11:47+00:00,"Brooklyn, NY"
428,1590466792866320385,"Neptune, Pearl, Pine, Carbon

Choose your color wisely or don’t because they’re all awesome.

#iphone14 #iphone13… https://t.co/9U1YJ7Gmu3",statero_design,2022-11-09 22:10:07+00:00,"Brooklyn, NY"
